timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-17 02:34:53,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,polarization_summary,True,37,1.0,0.0,83,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,propagation_summary,True,78,0.987,0.0,100,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,trends_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,news_summary,True,32521,1.0,0.0,100,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,coordination_alerts,True,102,1.0,0.0,100,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,13850,,
2026-03-17 02:34:53,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,91,0.8,408,13850,,
