timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 22:34:54,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,polarization_summary,True,35,1.0,0.0,83,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,propagation_summary,True,75,0.987,0.0,100,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,trends_summary,True,16,1.0,0.0,83,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,news_summary,True,27881,1.0,0.0,100,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,coordination_alerts,True,77,1.0,0.0,100,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,91,0.8,408,11946,,
2026-03-15 22:34:54,viral_topics,True,17,1.0,0.0,83,,False,100,100,91,0.8,408,11946,,
