timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 19:34:34,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,polarization_summary,True,34,1.0,0.0,83,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,propagation_summary,True,72,0.986,0.0,100,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,trends_summary,True,11,1.0,0.0,83,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,news_summary,True,24833,1.0,0.0,100,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,coordination_alerts,True,82,1.0,0.0,100,,False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.7,366,10110,,
2026-03-14 19:34:34,viral_topics,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,90,0.7,366,10110,,
