timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-07 08:36:19,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,polarization_summary,True,50,1.0,0.0,100,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,propagation_summary,True,89,0.989,0.0,100,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,trends_summary,True,15,1.0,0.0,83,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,government_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,mass_media_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,news_summary,True,86969,1.0,0.0,100,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,personas_summary,True,26,1.0,0.009,83,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,diversity_index,True,31,1.0,0.0,83,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,disinfo_alerts,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,coordination_alerts,True,52,1.0,0.0,100,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,92,0.8,444,48875,,
2026-04-07 08:36:19,viral_topics,True,211,1.0,0.0,100,,False,100,100,92,0.8,444,48875,,
