timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 02:34:10,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,polarization_summary,True,34,1.0,0.0,83,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,propagation_summary,True,72,0.986,0.0,100,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,news_summary,True,22741,1.0,0.0,100,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,personas_summary,True,16,1.0,0.0,83,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,disinfo_alerts,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,coordination_alerts,True,111,1.0,0.0,100,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.7,336,9128,,
2026-03-14 02:34:10,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.7,336,9128,,
