timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-09 13:44:33,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,polarization_summary,True,27,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,propagation_summary,True,64,1.0,0.0,100,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,news_summary,True,7728,1.0,0.0,100,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,disinfo_alerts,True,11,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,coordination_alerts,True,38,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
2026-03-09 13:44:33,viral_topics,True,32,1.0,0.0,83,,False,100,100,91,0.8,392,3080,,
