source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,24,0.951,0.917,22,2,93.1,2026-03-22 10:34
el_confidencial_tech,26,0.984,0.808,21,5,87.8,2026-03-22 10:34
newtral,21,0.97,0.81,17,4,87.4,2026-03-22 10:34
huffington_es,220,0.96,0.591,130,90,73.9,2026-03-22 10:34
heraldo_aragon,508,0.99,0.569,289,219,73.7,2026-03-22 10:34
sur,349,0.983,0.567,198,151,73.3,2026-03-22 10:34
levante_emv,599,0.992,0.559,335,264,73.2,2026-03-22 10:34
google_news_internacional,514,0.97,0.57,293,221,73.0,2026-03-22 10:34
okdiario,520,0.991,0.504,262,258,69.9,2026-03-22 10:34
expansion,174,0.992,0.5,87,87,69.7,2026-03-22 10:34
el_confidencial_economia,6,0.989,0.5,3,3,69.6,2026-03-22 10:34
efe,18,0.982,0.5,9,9,69.3,2026-03-22 10:34
20minutos,747,0.995,0.473,353,394,68.2,2026-03-22 10:34
elcorreo,513,0.996,0.466,239,274,67.8,2026-03-22 10:34
france24_es,111,0.978,0.459,51,60,66.7,2026-03-22 10:34
elpais_internacional,16,0.99,0.438,7,9,65.9,2026-03-22 10:34
elconfidencial,30,0.991,0.433,13,17,65.6,2026-03-22 10:34
eldiario,230,0.995,0.43,99,131,65.6,2026-03-22 10:34
google_news_economia,170,0.949,0.447,76,94,64.8,2026-03-22 10:34
infolibre,66,0.992,0.409,27,39,64.2,2026-03-22 10:34
lavanguardia,492,0.994,0.384,189,303,62.8,2026-03-22 10:34
elpais,364,0.995,0.354,129,235,61.0,2026-03-22 10:34
elespanol,152,0.992,0.329,50,102,59.4,2026-03-22 10:34
elmundo,142,0.993,0.324,46,96,59.2,2026-03-22 10:34
google_news_es,501,0.991,0.305,153,348,57.9,2026-03-22 10:34
google_news_politica,82,0.943,0.317,26,56,56.7,2026-03-22 10:34
bbc_mundo,27,0.968,0.259,7,20,54.3,2026-03-22 10:34
elmundo_espana,34,0.988,0.206,7,27,51.9,2026-03-22 10:34
europapress,76,0.985,0.171,13,63,49.7,2026-03-22 10:34
elmundo_internacional,25,0.989,0.08,2,23,44.4,2026-03-22 10:34
