source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,4,0.994,1.0,4,0,99.8,2026-03-23 18:34
el_confidencial_tech,7,0.993,1.0,7,0,99.7,2026-03-23 18:34
huffington_es,77,0.962,0.831,64,13,88.3,2026-03-23 18:34
efe,5,1.0,0.8,4,1,88.0,2026-03-23 18:34
france24_es,40,0.98,0.775,31,9,85.7,2026-03-23 18:34
eldiario,62,0.995,0.758,47,15,85.3,2026-03-23 18:34
sur,75,0.981,0.76,57,18,84.8,2026-03-23 18:34
expansion,48,0.995,0.75,36,12,84.8,2026-03-23 18:34
heraldo_aragon,122,0.991,0.746,91,31,84.4,2026-03-23 18:34
bbc_mundo,8,0.962,0.75,6,2,83.5,2026-03-23 18:34
elpais,108,0.997,0.722,78,30,83.2,2026-03-23 18:34
elcorreo,156,0.996,0.692,108,48,81.4,2026-03-23 18:34
elpais_internacional,3,1.0,0.667,2,1,80.0,2026-03-23 18:34
elmundo_espana,6,0.992,0.667,4,2,79.7,2026-03-23 18:34
20minutos,161,0.996,0.646,104,57,78.6,2026-03-23 18:34
levante_emv,54,0.99,0.648,35,19,78.5,2026-03-23 18:34
lavanguardia,125,0.996,0.64,80,45,78.2,2026-03-23 18:34
google_news_internacional,101,0.969,0.653,66,35,77.9,2026-03-23 18:34
google_news_economia,28,0.947,0.643,18,10,76.5,2026-03-23 18:34
google_news_politica,20,0.925,0.65,13,7,76.0,2026-03-23 18:34
infolibre,17,0.991,0.588,10,7,74.9,2026-03-23 18:34
okdiario,65,0.99,0.585,38,27,74.7,2026-03-23 18:34
elmundo,41,0.997,0.512,21,20,70.6,2026-03-23 18:34
elespanol,30,0.995,0.433,13,17,65.8,2026-03-23 18:34
google_news_es,72,0.989,0.417,30,42,64.6,2026-03-23 18:34
elconfidencial,10,0.994,0.4,4,6,63.8,2026-03-23 18:34
europapress,9,0.994,0.222,2,7,53.1,2026-03-23 18:34
elmundo_internacional,10,0.997,0.1,1,9,45.9,2026-03-23 18:34
