source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1097,0.995,0.531,583,514,71.7,2026-03-12 06:03
heraldo_aragon,841,0.979,0.491,413,428,68.6,2026-03-12 06:03
okdiario,1050,0.992,0.47,494,556,67.9,2026-03-12 06:03
elcorreo,868,0.996,0.452,392,476,67.0,2026-03-12 06:03
elpais_internacional,30,0.98,0.433,13,17,65.2,2026-03-12 06:03
bbc_mundo,38,0.961,0.421,16,22,63.7,2026-03-12 06:03
elmundo_espana,45,0.991,0.4,18,27,63.6,2026-03-12 06:03
france24_es,179,0.976,0.391,70,109,62.5,2026-03-12 06:03
google_news_es,933,0.991,0.376,351,582,62.2,2026-03-12 06:03
20minutos,1231,0.995,0.374,461,770,62.2,2026-03-12 06:03
huffington_es,316,0.972,0.377,119,197,61.5,2026-03-12 06:03
expansion,259,0.991,0.344,89,170,60.3,2026-03-12 06:03
elmundo,229,0.993,0.336,77,152,59.9,2026-03-12 06:03
eldiario,344,0.994,0.334,115,229,59.8,2026-03-12 06:03
maldita,49,0.943,0.367,18,31,59.7,2026-03-12 06:03
google_news_politica,130,0.957,0.354,46,84,59.5,2026-03-12 06:03
lavanguardia,721,0.992,0.318,229,492,58.8,2026-03-12 06:03
elmundo_internacional,35,0.989,0.314,11,24,58.4,2026-03-12 06:03
elespanol,258,0.992,0.283,73,185,56.7,2026-03-12 06:03
elpais,557,0.994,0.271,151,406,56.0,2026-03-12 06:03
newtral,34,0.979,0.265,9,25,55.1,2026-03-12 06:03
elconfidencial,68,0.991,0.235,16,52,53.7,2026-03-12 06:03
infolibre,90,0.993,0.189,17,73,51.1,2026-03-12 06:03
europapress,135,0.988,0.096,13,122,45.3,2026-03-12 06:03
