source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.94,1.0,2,0,97.6,2026-04-20 12:37
el_confidencial_tech,28,0.981,0.786,22,6,86.4,2026-04-20 12:37
el_confidencial_economia,15,0.976,0.667,10,5,79.1,2026-04-20 12:37
huffington_es,278,0.96,0.651,181,97,77.5,2026-04-20 12:37
heraldo_aragon,521,0.986,0.628,327,194,77.1,2026-04-20 12:37
maldita,12,0.968,0.583,7,5,73.7,2026-04-20 12:37
efe,19,0.989,0.526,10,9,71.1,2026-04-20 12:37
elmundo_espana,36,0.984,0.5,18,18,69.4,2026-04-20 12:37
okdiario,569,0.989,0.496,282,287,69.3,2026-04-20 12:37
google_news_economia,187,0.957,0.513,96,91,69.1,2026-04-20 12:37
google_news_politica,138,0.955,0.507,70,68,68.6,2026-04-20 12:37
infolibre,55,0.995,0.473,26,29,68.2,2026-04-20 12:37
20minutos,649,0.995,0.464,301,348,67.6,2026-04-20 12:37
levante_emv,496,0.995,0.46,228,268,67.4,2026-04-20 12:37
eldiario,241,0.995,0.456,110,131,67.2,2026-04-20 12:37
expansion,129,0.993,0.442,57,72,66.2,2026-04-20 12:37
google_news_internacional,541,0.976,0.447,242,299,65.9,2026-04-20 12:37
sur,269,0.986,0.439,118,151,65.8,2026-04-20 12:37
newtral,14,0.989,0.429,6,8,65.3,2026-04-20 12:37
bbc_mundo,30,0.982,0.433,13,17,65.3,2026-04-20 12:37
elcorreo,464,0.995,0.422,196,268,65.1,2026-04-20 12:37
lavanguardia,474,0.996,0.409,194,280,64.4,2026-04-20 12:37
elespanol,130,0.99,0.369,48,82,61.7,2026-04-20 12:37
france24_es,97,0.981,0.371,36,61,61.5,2026-04-20 12:37
elpais,374,0.995,0.345,129,245,60.5,2026-04-20 12:37
elmundo,158,0.994,0.342,54,104,60.3,2026-04-20 12:37
elpais_espana,12,0.998,0.333,4,8,59.9,2026-04-20 12:37
elconfidencial,47,0.986,0.319,15,32,58.6,2026-04-20 12:37
google_news_es,629,0.991,0.31,195,434,58.2,2026-04-20 12:37
elmundo_internacional,41,0.989,0.098,4,37,45.4,2026-04-20 12:37
elpais_internacional,23,0.984,0.087,2,21,44.6,2026-04-20 12:37
europapress,66,0.988,0.03,2,64,41.3,2026-04-20 12:37
