source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.962,0.562,27,21,72.2,2026-04-08 23:37
maldita,52,0.967,0.538,28,24,71.0,2026-04-08 23:37
sur,395,0.983,0.489,193,202,68.7,2026-04-08 23:37
heraldo_aragon,721,0.988,0.476,343,378,68.1,2026-04-08 23:37
efe,24,0.98,0.458,11,13,66.7,2026-04-08 23:37
google_news_economia,446,0.959,0.469,209,237,66.5,2026-04-08 23:37
huffington_es,291,0.962,0.467,136,155,66.5,2026-04-08 23:37
levante_emv,893,0.995,0.439,392,501,66.1,2026-04-08 23:37
newtral,36,0.983,0.444,16,20,66.0,2026-04-08 23:37
google_news_internacional,998,0.968,0.443,442,556,65.3,2026-04-08 23:37
okdiario,1003,0.991,0.408,409,594,64.1,2026-04-08 23:37
el_confidencial_economia,23,0.96,0.391,9,14,61.9,2026-04-08 23:37
20minutos,1160,0.994,0.368,427,733,61.8,2026-04-08 23:37
elcorreo,741,0.995,0.36,267,474,61.4,2026-04-08 23:37
eldiario,314,0.994,0.338,106,208,60.0,2026-04-08 23:37
lavanguardia,530,0.996,0.334,177,353,59.9,2026-04-08 23:37
elmundo_internacional,32,0.978,0.344,11,21,59.8,2026-04-08 23:37
expansion,194,0.991,0.314,61,133,58.5,2026-04-08 23:37
elpais,543,0.993,0.295,160,383,57.4,2026-04-08 23:37
elmundo,218,0.993,0.28,61,157,56.5,2026-04-08 23:37
google_news_politica,82,0.945,0.305,25,57,56.1,2026-04-08 23:37
france24_es,173,0.976,0.277,48,125,55.7,2026-04-08 23:37
elconfidencial,65,0.991,0.262,17,48,55.4,2026-04-08 23:37
elmundo_espana,49,0.986,0.265,13,36,55.3,2026-04-08 23:37
google_news_es,962,0.99,0.215,207,755,52.5,2026-04-08 23:37
elpais_espana,20,0.992,0.2,4,16,51.7,2026-04-08 23:37
bbc_mundo,60,0.959,0.217,13,47,51.4,2026-04-08 23:37
elespanol,261,0.987,0.195,51,210,51.2,2026-04-08 23:37
infolibre,111,0.992,0.171,19,92,49.9,2026-04-08 23:37
europapress,114,0.984,0.167,19,95,49.4,2026-04-08 23:37
elpais_internacional,22,0.965,0.091,2,20,44.1,2026-04-08 23:37
