source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,21,0.983,0.714,15,6,82.2,2026-04-19 00:07
el_confidencial_tech,34,0.978,0.647,22,12,77.9,2026-04-19 00:07
el_confidencial_economia,14,0.98,0.643,9,5,77.8,2026-04-19 00:07
maldita,30,0.971,0.633,19,11,76.8,2026-04-19 00:07
heraldo_aragon,562,0.986,0.596,335,227,75.2,2026-04-19 00:07
google_news_internacional,598,0.972,0.557,333,265,72.3,2026-04-19 00:07
huffington_es,268,0.962,0.56,150,118,72.1,2026-04-19 00:07
google_news_economia,282,0.961,0.528,149,133,70.1,2026-04-19 00:07
levante_emv,643,0.996,0.501,322,321,69.9,2026-04-19 00:07
bbc_mundo,41,0.963,0.512,21,20,69.2,2026-04-19 00:07
newtral,27,0.983,0.481,13,14,68.2,2026-04-19 00:07
sur,350,0.984,0.474,166,184,67.8,2026-04-19 00:07
okdiario,684,0.991,0.458,313,371,67.1,2026-04-19 00:07
elcorreo,599,0.996,0.434,260,339,65.9,2026-04-19 00:07
eldiario,246,0.995,0.435,107,139,65.9,2026-04-19 00:07
expansion,165,0.992,0.436,72,93,65.8,2026-04-19 00:07
infolibre,59,0.995,0.424,25,34,65.2,2026-04-19 00:07
google_news_politica,150,0.967,0.427,64,86,64.3,2026-04-19 00:07
france24_es,126,0.979,0.405,51,75,63.5,2026-04-19 00:07
20minutos,761,0.995,0.39,297,464,63.2,2026-04-19 00:07
elmundo_espana,58,0.985,0.362,21,37,61.1,2026-04-19 00:07
elpais,464,0.996,0.347,161,303,60.7,2026-04-19 00:07
elespanol,178,0.991,0.343,61,117,60.2,2026-04-19 00:07
lavanguardia,395,0.996,0.319,126,269,59.0,2026-04-19 00:07
elconfidencial,64,0.99,0.312,20,44,58.3,2026-04-19 00:07
google_news_es,554,0.991,0.307,170,384,58.1,2026-04-19 00:07
elmundo,149,0.994,0.295,44,105,57.5,2026-04-19 00:07
efe_espana,6,0.82,0.333,2,4,52.8,2026-04-19 00:07
elmundo_internacional,33,0.984,0.212,7,26,52.1,2026-04-19 00:07
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-19 00:07
elpais_espana,26,0.986,0.154,4,22,48.7,2026-04-19 00:07
europapress,80,0.987,0.138,11,69,47.8,2026-04-19 00:07
