source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.947,0.815,22,5,86.8,2026-03-08 06:02
newtral,13,0.981,0.692,9,4,80.8,2026-03-08 06:02
heraldo_aragon,544,0.985,0.64,348,196,77.8,2026-03-08 06:02
elmundo_espana,50,0.989,0.62,31,19,76.8,2026-03-08 06:02
okdiario,351,0.988,0.607,213,138,75.9,2026-03-08 06:02
france24_es,96,0.975,0.594,57,39,74.6,2026-03-08 06:02
elcorreo,266,0.996,0.564,150,116,73.7,2026-03-08 06:02
expansion,115,0.993,0.565,65,50,73.6,2026-03-08 06:02
huffington_es,116,0.971,0.578,67,49,73.5,2026-03-08 06:02
eldiario,175,0.993,0.554,97,78,73.0,2026-03-08 06:02
levante_emv,245,0.992,0.551,135,110,72.7,2026-03-08 06:02
20minutos,387,0.994,0.543,210,177,72.3,2026-03-08 06:02
google_news_es,363,0.993,0.529,192,171,71.5,2026-03-08 06:02
elmundo_internacional,34,0.986,0.529,18,16,71.2,2026-03-08 06:02
europapress,30,0.967,0.5,15,15,68.7,2026-03-08 06:02
elmundo,110,0.995,0.473,52,58,68.2,2026-03-08 06:02
elespanol,95,0.989,0.474,45,50,68.0,2026-03-08 06:02
bbc_mundo,33,0.971,0.485,16,17,67.9,2026-03-08 06:02
elpais,272,0.995,0.456,124,148,67.2,2026-03-08 06:02
lavanguardia,384,0.996,0.432,166,218,65.8,2026-03-08 06:02
google_news_politica,75,0.958,0.387,29,46,61.5,2026-03-08 06:02
elconfidencial,36,0.975,0.361,13,23,60.7,2026-03-08 06:02
infolibre,58,0.995,0.328,19,39,59.5,2026-03-08 06:02
elpais_internacional,25,0.971,0.32,8,17,58.0,2026-03-08 06:02
