source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,1.0,9,0,100.0,2026-03-16 19:37
el_confidencial_tech,27,0.973,0.667,18,9,78.9,2026-03-16 19:37
heraldo_aragon,816,0.981,0.529,432,384,71.0,2026-03-16 19:37
el_confidencial_economia,6,0.988,0.5,3,3,69.5,2026-03-16 19:37
google_news_internacional,531,0.966,0.492,261,270,68.2,2026-03-16 19:37
huffington_es,285,0.967,0.481,137,148,67.5,2026-03-16 19:37
levante_emv,850,0.99,0.455,387,463,66.9,2026-03-16 19:37
okdiario,805,0.989,0.427,344,461,65.2,2026-03-16 19:37
sur,333,0.985,0.402,134,199,63.5,2026-03-16 19:37
elcorreo,654,0.995,0.394,258,396,63.4,2026-03-16 19:37
eldiario,291,0.993,0.368,107,184,61.8,2026-03-16 19:37
newtral,29,0.964,0.379,11,18,61.3,2026-03-16 19:37
20minutos,787,0.993,0.355,279,508,61.0,2026-03-16 19:37
google_news_economia,183,0.963,0.372,68,115,60.8,2026-03-16 19:37
expansion,156,0.992,0.346,54,102,60.4,2026-03-16 19:37
elespanol,192,0.99,0.328,63,129,59.3,2026-03-16 19:37
elmundo,200,0.993,0.32,64,136,58.9,2026-03-16 19:37
bbc_mundo,40,0.959,0.325,13,27,57.9,2026-03-16 19:37
lavanguardia,827,0.993,0.279,231,596,56.5,2026-03-16 19:37
elmundo_espana,32,0.986,0.281,9,23,56.3,2026-03-16 19:37
infolibre,84,0.993,0.274,23,61,56.2,2026-03-16 19:37
elmundo_internacional,32,0.979,0.281,9,23,56.0,2026-03-16 19:37
france24_es,139,0.977,0.281,39,100,55.9,2026-03-16 19:37
elconfidencial,49,0.987,0.245,12,37,54.2,2026-03-16 19:37
google_news_es,817,0.99,0.241,197,620,54.1,2026-03-16 19:37
elpais,477,0.994,0.233,111,366,53.7,2026-03-16 19:37
maldita,15,0.936,0.267,4,11,53.5,2026-03-16 19:37
europapress,91,0.958,0.253,23,68,53.5,2026-03-16 19:37
google_news_politica,63,0.95,0.254,16,47,53.2,2026-03-16 19:37
elpais_internacional,32,0.982,0.219,7,25,52.4,2026-03-16 19:37
