source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1063,0.995,0.527,560,503,71.4,2026-03-11 17:03
heraldo_aragon,784,0.979,0.528,414,370,70.8,2026-03-11 17:03
okdiario,1018,0.992,0.473,482,536,68.1,2026-03-11 17:03
elcorreo,856,0.996,0.445,381,475,66.5,2026-03-11 17:03
maldita,49,0.945,0.469,23,26,65.9,2026-03-11 17:03
elmundo_espana,48,0.991,0.396,19,29,63.4,2026-03-11 17:03
france24_es,176,0.975,0.403,71,105,63.2,2026-03-11 17:03
20minutos,1186,0.995,0.389,461,725,63.1,2026-03-11 17:03
google_news_es,914,0.991,0.386,353,561,62.8,2026-03-11 17:03
huffington_es,306,0.973,0.389,119,187,62.3,2026-03-11 17:03
eldiario,371,0.994,0.375,139,232,62.3,2026-03-11 17:03
expansion,247,0.992,0.368,91,156,61.8,2026-03-11 17:03
bbc_mundo,39,0.966,0.385,15,24,61.7,2026-03-11 17:03
elmundo_internacional,30,0.99,0.367,11,19,61.6,2026-03-11 17:03
elmundo,222,0.993,0.36,80,142,61.3,2026-03-11 17:03
lavanguardia,757,0.993,0.345,261,496,60.4,2026-03-11 17:03
google_news_politica,99,0.953,0.364,36,63,60.0,2026-03-11 17:03
newtral,33,0.98,0.333,11,22,59.2,2026-03-11 17:03
elpais_internacional,25,0.975,0.32,8,17,58.2,2026-03-11 17:03
elpais,609,0.994,0.305,186,423,58.1,2026-03-11 17:03
elespanol,248,0.992,0.302,75,173,57.8,2026-03-11 17:03
infolibre,99,0.993,0.263,26,73,55.5,2026-03-11 17:03
elconfidencial,67,0.992,0.239,16,51,54.0,2026-03-11 17:03
europapress,131,0.987,0.107,14,117,45.9,2026-03-11 17:03
