source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-17 02:34
el_confidencial_tech,27,0.973,0.778,21,6,85.6,2026-03-17 02:34
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-17 02:34
heraldo_aragon,920,0.983,0.529,487,433,71.1,2026-03-17 02:34
google_news_internacional,573,0.966,0.503,288,285,68.8,2026-03-17 02:34
huffington_es,299,0.968,0.478,143,156,67.4,2026-03-17 02:34
levante_emv,882,0.99,0.46,406,476,67.2,2026-03-17 02:34
okdiario,799,0.989,0.454,363,436,66.8,2026-03-17 02:34
sur,348,0.985,0.408,142,206,63.9,2026-03-17 02:34
google_news_economia,178,0.963,0.416,74,104,63.5,2026-03-17 02:34
elcorreo,645,0.995,0.369,238,407,61.9,2026-03-17 02:34
20minutos,876,0.993,0.366,321,555,61.7,2026-03-17 02:34
newtral,29,0.964,0.379,11,18,61.3,2026-03-17 02:34
eldiario,261,0.993,0.36,94,167,61.3,2026-03-17 02:34
elmundo_espana,35,0.987,0.343,12,23,60.1,2026-03-17 02:34
elespanol,174,0.989,0.316,55,119,58.5,2026-03-17 02:34
elmundo,198,0.993,0.303,60,138,57.9,2026-03-17 02:34
infolibre,84,0.993,0.298,25,59,57.6,2026-03-17 02:34
expansion,127,0.991,0.299,38,89,57.6,2026-03-17 02:34
maldita,15,0.937,0.333,5,10,57.5,2026-03-17 02:34
france24_es,135,0.974,0.304,41,94,57.2,2026-03-17 02:34
lavanguardia,832,0.993,0.287,239,593,56.9,2026-03-17 02:34
google_news_politica,71,0.95,0.31,22,49,56.6,2026-03-17 02:34
elpais,486,0.994,0.247,120,366,54.6,2026-03-17 02:34
elpais_internacional,32,0.982,0.25,8,24,54.3,2026-03-17 02:34
google_news_es,852,0.99,0.241,205,647,54.1,2026-03-17 02:34
elconfidencial,51,0.987,0.235,12,39,53.6,2026-03-17 02:34
europapress,90,0.957,0.2,18,72,50.3,2026-03-17 02:34
bbc_mundo,41,0.961,0.171,7,34,48.7,2026-03-17 02:34
elmundo_internacional,31,0.984,0.129,4,27,47.1,2026-03-17 02:34
