source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.828,1.0,2,0,93.1,2026-04-21 15:07
newtral,19,0.981,0.737,14,5,83.5,2026-04-21 15:07
el_confidencial_economia,15,0.978,0.667,10,5,79.1,2026-04-21 15:07
huffington_es,289,0.964,0.606,175,114,74.9,2026-04-21 15:07
heraldo_aragon,671,0.988,0.532,357,314,71.4,2026-04-21 15:07
el_confidencial_tech,36,0.983,0.5,18,18,69.3,2026-04-21 15:07
sur,395,0.984,0.499,197,198,69.3,2026-04-21 15:07
levante_emv,850,0.996,0.487,414,436,69.1,2026-04-21 15:07
google_news_internacional,744,0.972,0.484,360,384,67.9,2026-04-21 15:07
google_news_economia,247,0.961,0.474,117,130,66.9,2026-04-21 15:07
elmundo_espana,42,0.98,0.452,19,23,66.3,2026-04-21 15:07
okdiario,812,0.991,0.436,354,458,65.8,2026-04-21 15:07
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 15:07
20minutos,972,0.995,0.4,389,583,63.8,2026-04-21 15:07
efe,32,0.977,0.406,13,19,63.4,2026-04-21 15:07
elconfidencial,76,0.989,0.382,29,47,62.5,2026-04-21 15:07
eldiario,309,0.995,0.379,117,192,62.5,2026-04-21 15:07
elcorreo,656,0.996,0.373,245,411,62.2,2026-04-21 15:07
google_news_politica,133,0.954,0.398,53,80,62.0,2026-04-21 15:07
lavanguardia,509,0.996,0.365,186,323,61.7,2026-04-21 15:07
infolibre,60,0.994,0.35,21,39,60.8,2026-04-21 15:07
expansion,185,0.993,0.341,63,122,60.2,2026-04-21 15:07
elespanol,197,0.992,0.315,62,135,58.6,2026-04-21 15:07
elmundo,210,0.994,0.29,61,149,57.2,2026-04-21 15:07
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 15:07
france24_es,122,0.978,0.279,34,88,55.9,2026-04-21 15:07
google_news_es,852,0.992,0.27,230,622,55.9,2026-04-21 15:07
elpais,485,0.994,0.268,130,355,55.8,2026-04-21 15:07
bbc_mundo,43,0.966,0.279,12,31,55.4,2026-04-21 15:07
elmundo_internacional,41,0.989,0.146,6,35,48.3,2026-04-21 15:07
europapress,100,0.987,0.14,14,86,47.9,2026-04-21 15:07
elpais_internacional,25,0.981,0.08,2,23,44.0,2026-04-21 15:07
