source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 23:37
maldita,35,0.977,0.657,23,12,78.5,2026-04-23 23:37
el_confidencial_tech,40,0.976,0.625,25,15,76.5,2026-04-23 23:37
google_news_internacional,759,0.964,0.527,400,359,70.2,2026-04-23 23:37
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-23 23:37
heraldo_aragon,695,0.988,0.489,340,355,68.9,2026-04-23 23:37
sur,434,0.983,0.484,210,224,68.4,2026-04-23 23:37
levante_emv,1063,0.995,0.462,491,572,67.5,2026-04-23 23:37
huffington_es,290,0.969,0.479,139,151,67.5,2026-04-23 23:37
google_news_economia,418,0.959,0.476,199,219,66.9,2026-04-23 23:37
okdiario,1013,0.992,0.445,451,562,66.4,2026-04-23 23:37
efe,36,0.984,0.444,16,20,66.0,2026-04-23 23:37
elcorreo,833,0.996,0.417,347,486,64.9,2026-04-23 23:37
expansion,260,0.993,0.4,104,156,63.7,2026-04-23 23:37
newtral,35,0.981,0.4,14,21,63.2,2026-04-23 23:37
20minutos,1203,0.995,0.371,446,757,62.1,2026-04-23 23:37
elconfidencial,83,0.992,0.361,30,53,61.3,2026-04-23 23:37
infolibre,70,0.994,0.329,23,47,59.5,2026-04-23 23:37
eldiario,353,0.994,0.329,116,237,59.5,2026-04-23 23:37
lavanguardia,523,0.995,0.327,171,352,59.4,2026-04-23 23:37
google_news_politica,83,0.951,0.349,29,54,59.0,2026-04-23 23:37
elmundo_internacional,41,0.993,0.317,13,28,58.7,2026-04-23 23:37
france24_es,178,0.982,0.32,57,121,58.5,2026-04-23 23:37
elmundo,220,0.994,0.291,64,156,57.2,2026-04-23 23:37
elespanol,260,0.991,0.277,72,188,56.3,2026-04-23 23:37
elmundo_espana,80,0.986,0.275,22,58,55.9,2026-04-23 23:37
elpais,613,0.995,0.238,146,467,54.1,2026-04-23 23:37
google_news_es,917,0.991,0.24,220,697,54.0,2026-04-23 23:37
bbc_mundo,55,0.968,0.218,12,43,51.8,2026-04-23 23:37
elpais_internacional,26,0.979,0.115,3,23,46.1,2026-04-23 23:37
europapress,129,0.983,0.101,13,116,45.4,2026-04-23 23:37
elpais_espana,13,0.969,0.0,0,13,38.8,2026-04-23 23:37
