source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,17,0.986,0.706,12,5,81.8,2026-03-15 14:34
el_confidencial_tech,21,0.985,0.667,14,7,79.4,2026-03-15 14:34
el_confidencial_economia,8,0.973,0.625,5,3,76.4,2026-03-15 14:34
heraldo_aragon,809,0.982,0.593,480,329,74.9,2026-03-15 14:34
huffington_es,270,0.961,0.544,147,123,71.1,2026-03-15 14:34
eldiario,272,0.994,0.493,134,138,69.3,2026-03-15 14:34
levante_emv,857,0.993,0.491,421,436,69.2,2026-03-15 14:34
okdiario,841,0.99,0.48,404,437,68.4,2026-03-15 14:34
google_news_internacional,264,0.957,0.492,130,134,67.8,2026-03-15 14:34
elcorreo,696,0.995,0.46,320,376,67.4,2026-03-15 14:34
efe,14,0.994,0.429,6,8,65.5,2026-03-15 14:34
newtral,23,0.974,0.435,10,13,65.1,2026-03-15 14:34
expansion,147,0.992,0.422,62,85,65.0,2026-03-15 14:34
20minutos,689,0.994,0.405,279,410,64.1,2026-03-15 14:34
sur,146,0.98,0.397,58,88,63.0,2026-03-15 14:34
elespanol,173,0.99,0.376,65,108,62.2,2026-03-15 14:34
lavanguardia,753,0.993,0.372,280,473,62.0,2026-03-15 14:34
france24_es,169,0.98,0.373,63,106,61.6,2026-03-15 14:34
elconfidencial,50,0.987,0.36,18,32,61.1,2026-03-15 14:34
elmundo_espana,39,0.989,0.359,14,25,61.1,2026-03-15 14:34
google_news_economia,115,0.955,0.365,42,73,60.1,2026-03-15 14:34
elmundo,163,0.994,0.331,54,109,59.6,2026-03-15 14:34
google_news_politica,74,0.956,0.338,25,49,58.5,2026-03-15 14:34
elpais,486,0.994,0.276,134,352,56.3,2026-03-15 14:34
infolibre,84,0.994,0.274,23,61,56.2,2026-03-15 14:34
google_news_es,822,0.99,0.265,218,604,55.5,2026-03-15 14:34
elmundo_internacional,37,0.983,0.243,9,28,53.9,2026-03-15 14:34
elpais_internacional,26,0.978,0.231,6,20,53.0,2026-03-15 14:34
bbc_mundo,35,0.96,0.171,6,29,48.7,2026-03-15 14:34
europapress,87,0.986,0.138,12,75,47.7,2026-03-15 14:34
