source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,46,0.983,0.587,27,19,74.5,2026-03-21 00:05
maldita,38,0.962,0.553,21,17,71.7,2026-03-21 00:05
google_news_internacional,764,0.97,0.541,413,351,71.3,2026-03-21 00:05
newtral,31,0.978,0.516,16,15,70.1,2026-03-21 00:05
levante_emv,1058,0.992,0.502,531,527,69.8,2026-03-21 00:05
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-21 00:05
sur,485,0.983,0.497,241,244,69.1,2026-03-21 00:05
heraldo_aragon,802,0.989,0.484,388,414,68.6,2026-03-21 00:05
huffington_es,304,0.963,0.487,148,156,67.7,2026-03-21 00:05
google_news_economia,296,0.958,0.443,131,165,64.9,2026-03-21 00:05
okdiario,950,0.991,0.418,397,553,64.7,2026-03-21 00:05
20minutos,1223,0.995,0.412,504,719,64.5,2026-03-21 00:05
elcorreo,728,0.995,0.4,291,437,63.8,2026-03-21 00:05
expansion,255,0.992,0.38,97,158,62.5,2026-03-21 00:05
efe,27,0.987,0.37,10,17,61.7,2026-03-21 00:05
lavanguardia,768,0.993,0.34,261,507,60.1,2026-03-21 00:05
eldiario,325,0.994,0.335,109,216,59.9,2026-03-21 00:05
france24_es,150,0.977,0.34,51,99,59.5,2026-03-21 00:05
elpais_internacional,26,0.99,0.308,8,18,58.1,2026-03-21 00:05
infolibre,92,0.992,0.304,28,64,57.9,2026-03-21 00:05
elpais,601,0.994,0.291,175,426,57.2,2026-03-21 00:05
elespanol,259,0.992,0.282,73,186,56.6,2026-03-21 00:05
elmundo,209,0.992,0.258,54,155,55.2,2026-03-21 00:05
bbc_mundo,37,0.964,0.27,10,27,54.8,2026-03-21 00:05
google_news_es,790,0.991,0.246,194,596,54.4,2026-03-21 00:05
google_news_politica,133,0.951,0.256,34,99,53.4,2026-03-21 00:05
elconfidencial,52,0.99,0.212,11,41,52.3,2026-03-21 00:05
elmundo_espana,49,0.991,0.163,8,41,49.4,2026-03-21 00:05
europapress,134,0.986,0.157,21,113,48.9,2026-03-21 00:05
elmundo_internacional,31,0.986,0.065,2,29,43.3,2026-03-21 00:05
