source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.965,0.59,23,16,74.0,2026-03-19 22:06
el_confidencial_tech,48,0.984,0.562,27,21,73.1,2026-03-19 22:06
google_news_internacional,771,0.97,0.532,410,361,70.7,2026-03-19 22:06
heraldo_aragon,811,0.99,0.51,414,397,70.2,2026-03-19 22:06
levante_emv,1084,0.991,0.496,538,546,69.4,2026-03-19 22:06
sur,469,0.985,0.48,225,244,68.2,2026-03-19 22:06
huffington_es,309,0.96,0.492,152,157,67.9,2026-03-19 22:06
efe,30,0.987,0.467,14,16,67.5,2026-03-19 22:06
newtral,35,0.98,0.457,16,19,66.6,2026-03-19 22:06
okdiario,945,0.991,0.415,392,553,64.5,2026-03-19 22:06
20minutos,1281,0.995,0.401,514,767,63.9,2026-03-19 22:06
google_news_economia,300,0.958,0.423,127,173,63.7,2026-03-19 22:06
elcorreo,782,0.995,0.391,306,476,63.3,2026-03-19 22:06
expansion,264,0.991,0.383,101,163,62.6,2026-03-19 22:06
eldiario,332,0.994,0.34,113,219,60.2,2026-03-19 22:06
elmundo_espana,41,0.988,0.341,14,27,60.0,2026-03-19 22:06
el_confidencial_economia,15,0.99,0.333,5,10,59.6,2026-03-19 22:06
lavanguardia,780,0.993,0.327,255,525,59.3,2026-03-19 22:06
france24_es,165,0.976,0.333,55,110,59.0,2026-03-19 22:06
infolibre,105,0.993,0.305,32,73,58.0,2026-03-19 22:06
elmundo,222,0.993,0.302,67,155,57.8,2026-03-19 22:06
elpais,609,0.994,0.296,180,429,57.5,2026-03-19 22:06
elespanol,260,0.992,0.265,69,191,55.6,2026-03-19 22:06
bbc_mundo,49,0.951,0.286,14,35,55.2,2026-03-19 22:06
google_news_es,813,0.991,0.237,193,620,53.9,2026-03-19 22:06
elconfidencial,59,0.99,0.203,12,47,51.8,2026-03-19 22:06
elpais_internacional,24,0.982,0.208,5,19,51.8,2026-03-19 22:06
google_news_politica,121,0.952,0.223,27,94,51.5,2026-03-19 22:06
europapress,118,0.988,0.144,17,101,48.2,2026-03-19 22:06
elmundo_internacional,32,0.986,0.094,3,29,45.1,2026-03-19 22:06
