source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,19,0.98,0.789,15,4,86.5,2026-04-21 14:07
el_confidencial_economia,15,0.977,0.667,10,5,79.1,2026-04-21 14:07
huffington_es,289,0.964,0.612,177,112,75.3,2026-04-21 14:07
heraldo_aragon,670,0.988,0.555,372,298,72.8,2026-04-21 14:07
sur,381,0.984,0.517,197,184,70.4,2026-04-21 14:07
el_confidencial_tech,35,0.983,0.514,18,17,70.2,2026-04-21 14:07
levante_emv,829,0.995,0.481,399,430,68.7,2026-04-21 14:07
google_news_economia,243,0.961,0.498,121,122,68.3,2026-04-21 14:07
google_news_internacional,738,0.973,0.488,360,378,68.2,2026-04-21 14:07
okdiario,809,0.991,0.443,358,451,66.2,2026-04-21 14:07
efe,30,0.98,0.433,13,17,65.2,2026-04-21 14:07
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 14:07
elmundo_espana,42,0.98,0.429,18,24,64.9,2026-04-21 14:07
google_news_politica,137,0.955,0.438,60,77,64.5,2026-04-21 14:07
20minutos,955,0.995,0.41,392,563,64.4,2026-04-21 14:07
elconfidencial,75,0.989,0.4,30,45,63.6,2026-04-21 14:07
elcorreo,641,0.996,0.393,252,389,63.4,2026-04-21 14:07
infolibre,60,0.994,0.383,23,37,62.7,2026-04-21 14:07
expansion,184,0.993,0.38,70,114,62.5,2026-04-21 14:07
eldiario,300,0.995,0.37,111,189,62.0,2026-04-21 14:07
lavanguardia,511,0.996,0.36,184,327,61.4,2026-04-21 14:07
elespanol,195,0.992,0.303,59,136,57.9,2026-04-21 14:07
elmundo,209,0.994,0.292,61,148,57.3,2026-04-21 14:07
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 14:07
bbc_mundo,44,0.967,0.295,13,31,56.4,2026-04-21 14:07
elpais,469,0.994,0.273,128,341,56.1,2026-04-21 14:07
google_news_es,834,0.992,0.267,223,611,55.7,2026-04-21 14:07
france24_es,121,0.978,0.273,33,88,55.5,2026-04-21 14:07
europapress,99,0.987,0.131,13,86,47.3,2026-04-21 14:07
elmundo_internacional,40,0.989,0.125,5,35,47.1,2026-04-21 14:07
elpais_internacional,25,0.981,0.08,2,23,44.0,2026-04-21 14:07
