source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.639,23,13,77.6,2026-04-12 02:06
heraldo_aragon,647,0.99,0.539,349,298,71.9,2026-04-12 02:06
google_news_internacional,649,0.968,0.545,354,295,71.4,2026-04-12 02:06
huffington_es,300,0.958,0.527,158,142,69.9,2026-04-12 02:06
sur,388,0.984,0.5,194,194,69.4,2026-04-12 02:06
levante_emv,743,0.995,0.448,333,410,66.7,2026-04-12 02:06
maldita,19,0.953,0.474,9,10,66.6,2026-04-12 02:06
okdiario,919,0.991,0.428,393,526,65.3,2026-04-12 02:06
elcorreo,710,0.996,0.417,296,414,64.9,2026-04-12 02:06
20minutos,898,0.995,0.413,371,527,64.6,2026-04-12 02:06
elmundo_internacional,31,0.984,0.419,13,18,64.5,2026-04-12 02:06
google_news_economia,202,0.961,0.431,87,115,64.3,2026-04-12 02:06
el_confidencial_economia,7,0.95,0.429,3,4,63.7,2026-04-12 02:06
newtral,25,0.974,0.4,10,15,63.0,2026-04-12 02:06
elmundo_espana,36,0.989,0.389,14,22,62.9,2026-04-12 02:06
lavanguardia,529,0.996,0.376,199,330,62.4,2026-04-12 02:06
eldiario,280,0.994,0.375,105,175,62.3,2026-04-12 02:06
expansion,155,0.99,0.355,55,100,60.9,2026-04-12 02:06
france24_es,151,0.975,0.358,54,97,60.5,2026-04-12 02:06
elconfidencial,68,0.987,0.338,23,45,59.8,2026-04-12 02:06
efe,22,0.986,0.318,7,15,58.5,2026-04-12 02:06
elespanol,223,0.99,0.305,68,155,57.9,2026-04-12 02:06
elmundo,206,0.994,0.301,62,144,57.8,2026-04-12 02:06
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-12 02:06
elpais,502,0.995,0.275,138,364,56.3,2026-04-12 02:06
google_news_politica,85,0.96,0.282,24,61,55.3,2026-04-12 02:06
google_news_es,785,0.99,0.262,206,579,55.3,2026-04-12 02:06
elpais_espana,12,0.989,0.25,3,9,54.6,2026-04-12 02:06
bbc_mundo,47,0.961,0.213,10,37,51.2,2026-04-12 02:06
infolibre,65,0.995,0.154,10,55,49.0,2026-04-12 02:06
europapress,93,0.987,0.118,11,82,46.6,2026-04-12 02:06
elpais_internacional,28,0.978,0.107,3,25,45.5,2026-04-12 02:06
