source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,51,0.963,0.549,28,23,71.5,2026-04-09 06:37
sur,392,0.983,0.485,190,202,68.4,2026-04-09 06:37
heraldo_aragon,733,0.988,0.475,348,385,68.0,2026-04-09 06:37
huffington_es,290,0.962,0.479,139,151,67.2,2026-04-09 06:37
maldita,53,0.969,0.472,25,28,67.1,2026-04-09 06:37
levante_emv,887,0.995,0.454,403,484,67.0,2026-04-09 06:37
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 06:37
google_news_economia,435,0.958,0.457,199,236,65.7,2026-04-09 06:37
google_news_internacional,980,0.967,0.449,440,540,65.6,2026-04-09 06:37
efe,25,0.977,0.44,11,14,65.5,2026-04-09 06:37
okdiario,1014,0.992,0.424,430,584,65.1,2026-04-09 06:37
google_news_politica,78,0.947,0.436,34,44,64.0,2026-04-09 06:37
20minutos,1138,0.994,0.383,436,702,62.7,2026-04-09 06:37
eldiario,344,0.994,0.36,124,220,61.4,2026-04-09 06:37
elmundo_internacional,33,0.975,0.364,12,21,60.8,2026-04-09 06:37
elcorreo,747,0.995,0.349,261,486,60.7,2026-04-09 06:37
expansion,220,0.991,0.35,77,143,60.6,2026-04-09 06:37
el_confidencial_economia,22,0.966,0.364,8,14,60.5,2026-04-09 06:37
lavanguardia,457,0.996,0.324,148,309,59.3,2026-04-09 06:37
elmundo,228,0.993,0.325,74,154,59.2,2026-04-09 06:37
france24_es,188,0.975,0.309,58,130,57.5,2026-04-09 06:37
elpais,538,0.993,0.271,146,392,56.0,2026-04-09 06:37
elconfidencial,69,0.991,0.261,18,51,55.3,2026-04-09 06:37
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 06:37
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 06:37
google_news_es,989,0.99,0.219,217,772,52.7,2026-04-09 06:37
elespanol,259,0.989,0.212,55,204,52.3,2026-04-09 06:37
infolibre,120,0.993,0.208,25,95,52.2,2026-04-09 06:37
bbc_mundo,60,0.957,0.217,13,47,51.3,2026-04-09 06:37
europapress,119,0.984,0.176,21,98,49.9,2026-04-09 06:37
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 06:37
