source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1110,0.994,0.505,560,550,70.1,2026-03-13 09:21
maldita,39,0.955,0.513,20,19,69.0,2026-03-13 09:21
okdiario,1015,0.992,0.484,491,524,68.7,2026-03-13 09:21
heraldo_aragon,868,0.979,0.491,426,442,68.6,2026-03-13 09:21
elcorreo,863,0.995,0.45,388,475,66.8,2026-03-13 09:21
bbc_mundo,41,0.968,0.439,18,23,65.1,2026-03-13 09:21
20minutos,1161,0.995,0.398,462,699,63.7,2026-03-13 09:21
eldiario,385,0.995,0.382,147,238,62.7,2026-03-13 09:21
huffington_es,330,0.97,0.394,130,200,62.4,2026-03-13 09:21
elpais_internacional,16,0.976,0.375,6,10,61.5,2026-03-13 09:21
newtral,39,0.971,0.359,14,25,60.4,2026-03-13 09:21
elmundo_espana,50,0.993,0.34,17,33,60.1,2026-03-13 09:21
france24_es,181,0.978,0.348,63,118,60.0,2026-03-13 09:21
lavanguardia,770,0.994,0.329,253,517,59.5,2026-03-13 09:21
expansion,234,0.992,0.329,77,157,59.4,2026-03-13 09:21
google_news_politica,122,0.96,0.344,42,80,59.0,2026-03-13 09:21
elmundo_internacional,35,0.988,0.314,11,24,58.4,2026-03-13 09:21
elconfidencial,74,0.991,0.311,23,51,58.3,2026-03-13 09:21
google_news_es,903,0.99,0.298,269,634,57.5,2026-03-13 09:21
elpais,642,0.994,0.285,183,459,56.9,2026-03-13 09:21
infolibre,108,0.994,0.269,29,79,55.9,2026-03-13 09:21
elmundo,208,0.993,0.269,56,152,55.9,2026-03-13 09:21
elespanol,255,0.992,0.259,66,189,55.2,2026-03-13 09:21
europapress,132,0.986,0.121,16,116,46.7,2026-03-13 09:21
