source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.759,22,7,84.9,2026-04-12 19:07
efe,16,0.989,0.625,10,6,77.1,2026-04-12 19:07
huffington_es,284,0.956,0.592,168,116,73.8,2026-04-12 19:07
google_news_internacional,624,0.972,0.564,352,272,72.7,2026-04-12 19:07
heraldo_aragon,593,0.99,0.511,303,290,70.3,2026-04-12 19:07
elmundo_espana,33,0.986,0.515,17,16,70.3,2026-04-12 19:07
google_news_economia,139,0.963,0.496,69,70,68.3,2026-04-12 19:07
okdiario,809,0.99,0.477,386,423,68.2,2026-04-12 19:07
sur,315,0.983,0.476,150,165,67.9,2026-04-12 19:07
levante_emv,593,0.996,0.457,271,322,67.3,2026-04-12 19:07
maldita,13,0.955,0.462,6,7,65.9,2026-04-12 19:07
elcorreo,600,0.996,0.422,253,347,65.2,2026-04-12 19:07
20minutos,665,0.994,0.418,278,387,64.8,2026-04-12 19:07
expansion,110,0.99,0.4,44,66,63.6,2026-04-12 19:07
lavanguardia,475,0.996,0.394,187,288,63.5,2026-04-12 19:07
eldiario,276,0.994,0.391,108,168,63.2,2026-04-12 19:07
france24_es,135,0.977,0.37,50,85,61.3,2026-04-12 19:07
elconfidencial,56,0.984,0.339,19,37,59.7,2026-04-12 19:07
infolibre,71,0.994,0.31,22,49,58.4,2026-04-12 19:07
elmundo,174,0.993,0.31,54,120,58.3,2026-04-12 19:07
elespanol,188,0.99,0.303,57,131,57.8,2026-04-12 19:07
elpais,424,0.994,0.276,117,307,56.3,2026-04-12 19:07
google_news_politica,78,0.957,0.295,23,55,56.0,2026-04-12 19:07
elmundo_internacional,30,0.983,0.267,8,22,55.3,2026-04-12 19:07
google_news_es,721,0.991,0.258,186,535,55.1,2026-04-12 19:07
bbc_mundo,47,0.961,0.213,10,37,51.2,2026-04-12 19:07
newtral,15,0.966,0.2,3,12,50.6,2026-04-12 19:07
elpais_espana,13,0.991,0.154,2,11,48.9,2026-04-12 19:07
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-12 19:07
europapress,76,0.985,0.079,6,70,44.1,2026-04-12 19:07
el_confidencial_economia,4,0.932,0.0,0,4,37.3,2026-04-12 19:07
