source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,18,0.989,0.722,13,5,82.9,2026-03-09 03:02
maldita,15,0.941,0.733,11,4,81.6,2026-03-09 03:02
heraldo_aragon,703,0.985,0.592,416,287,74.9,2026-03-09 03:02
huffington_es,183,0.966,0.579,106,77,73.4,2026-03-09 03:02
okdiario,513,0.988,0.53,272,241,71.3,2026-03-09 03:02
expansion,116,0.993,0.517,60,56,70.7,2026-03-09 03:02
elmundo_internacional,23,0.981,0.522,12,11,70.6,2026-03-09 03:02
google_news_es,607,0.992,0.507,308,299,70.1,2026-03-09 03:02
france24_es,141,0.977,0.511,72,69,69.7,2026-03-09 03:02
eldiario,217,0.993,0.493,107,110,69.3,2026-03-09 03:02
elcorreo,440,0.995,0.489,215,225,69.1,2026-03-09 03:02
20minutos,538,0.994,0.489,263,275,69.1,2026-03-09 03:02
elespanol,117,0.988,0.487,57,60,68.7,2026-03-09 03:02
levante_emv,428,0.993,0.458,196,232,67.2,2026-03-09 03:02
bbc_mundo,31,0.973,0.419,13,18,64.1,2026-03-09 03:02
elpais,380,0.994,0.403,153,227,63.9,2026-03-09 03:02
lavanguardia,587,0.994,0.395,232,355,63.5,2026-03-09 03:02
elmundo_espana,33,0.988,0.394,13,20,63.2,2026-03-09 03:02
elmundo,147,0.994,0.361,53,94,61.4,2026-03-09 03:02
google_news_politica,68,0.956,0.382,26,42,61.2,2026-03-09 03:02
infolibre,71,0.995,0.352,25,46,60.9,2026-03-09 03:02
europapress,56,0.975,0.357,20,36,60.4,2026-03-09 03:02
elpais_internacional,25,0.964,0.36,9,16,60.2,2026-03-09 03:02
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 03:02
