source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1121,0.995,0.53,594,527,71.6,2026-03-11 22:33
heraldo_aragon,801,0.978,0.507,406,395,69.5,2026-03-11 22:33
okdiario,1056,0.992,0.477,504,552,68.3,2026-03-11 22:33
elcorreo,866,0.996,0.433,375,491,65.8,2026-03-11 22:33
elmundo_espana,47,0.992,0.426,20,27,65.2,2026-03-11 22:33
20minutos,1268,0.995,0.383,486,782,62.8,2026-03-11 22:33
huffington_es,319,0.972,0.392,125,194,62.4,2026-03-11 22:33
bbc_mundo,38,0.964,0.395,15,23,62.3,2026-03-11 22:33
google_news_es,913,0.991,0.371,339,574,61.9,2026-03-11 22:33
maldita,49,0.944,0.388,19,30,61.0,2026-03-11 22:33
eldiario,351,0.994,0.353,124,227,60.9,2026-03-11 22:33
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 22:33
expansion,253,0.992,0.344,87,166,60.3,2026-03-11 22:33
france24_es,181,0.975,0.343,62,119,59.6,2026-03-11 22:33
lavanguardia,786,0.993,0.332,261,525,59.6,2026-03-11 22:33
elmundo,225,0.993,0.324,73,152,59.2,2026-03-11 22:33
elpais_internacional,30,0.98,0.3,9,21,57.2,2026-03-11 22:33
elpais,634,0.994,0.285,181,453,56.9,2026-03-11 22:33
google_news_politica,114,0.956,0.307,35,79,56.7,2026-03-11 22:33
elespanol,260,0.992,0.281,73,187,56.5,2026-03-11 22:33
elmundo_internacional,31,0.991,0.258,8,23,55.1,2026-03-11 22:33
infolibre,97,0.993,0.237,23,74,53.9,2026-03-11 22:33
elconfidencial,70,0.992,0.2,14,56,51.7,2026-03-11 22:33
europapress,135,0.988,0.096,13,122,45.3,2026-03-11 22:33
