source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,41,0.963,0.634,26,15,76.6,2026-03-19 13:35
google_news_internacional,725,0.969,0.543,394,331,71.3,2026-03-19 13:35
sur,471,0.984,0.51,240,231,70.0,2026-03-19 13:35
efe,26,0.987,0.5,13,13,69.5,2026-03-19 13:35
levante_emv,1081,0.991,0.498,538,543,69.5,2026-03-19 13:35
el_confidencial_tech,46,0.984,0.5,23,23,69.4,2026-03-19 13:35
heraldo_aragon,799,0.99,0.478,382,417,68.3,2026-03-19 13:35
google_news_economia,292,0.96,0.452,132,160,65.5,2026-03-19 13:35
elcorreo,776,0.995,0.42,326,450,65.0,2026-03-19 13:35
huffington_es,316,0.96,0.44,139,177,64.8,2026-03-19 13:35
okdiario,913,0.991,0.418,382,531,64.7,2026-03-19 13:35
20minutos,1176,0.995,0.405,476,700,64.1,2026-03-19 13:35
eldiario,364,0.994,0.365,133,231,61.7,2026-03-19 13:35
expansion,264,0.992,0.364,96,168,61.5,2026-03-19 13:35
el_confidencial_economia,14,0.993,0.357,5,9,61.1,2026-03-19 13:35
newtral,36,0.981,0.361,13,23,60.9,2026-03-19 13:35
lavanguardia,762,0.994,0.344,262,500,60.4,2026-03-19 13:35
france24_es,159,0.977,0.321,51,108,58.3,2026-03-19 13:35
infolibre,107,0.993,0.308,33,74,58.2,2026-03-19 13:35
elespanol,247,0.992,0.3,74,173,57.7,2026-03-19 13:35
bbc_mundo,52,0.959,0.308,16,36,56.8,2026-03-19 13:35
elpais,589,0.994,0.284,167,422,56.8,2026-03-19 13:35
elmundo_espana,42,0.989,0.286,12,30,56.7,2026-03-19 13:35
elpais_internacional,22,0.985,0.273,6,16,55.8,2026-03-19 13:35
google_news_politica,122,0.951,0.295,36,86,55.7,2026-03-19 13:35
elmundo,218,0.993,0.261,57,161,55.4,2026-03-19 13:35
elconfidencial,64,0.99,0.234,15,49,53.6,2026-03-19 13:35
google_news_es,809,0.991,0.231,187,622,53.5,2026-03-19 13:35
europapress,112,0.988,0.161,18,94,49.2,2026-03-19 13:35
elmundo_internacional,34,0.986,0.088,3,31,44.7,2026-03-19 13:35
