source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,42,0.962,0.619,26,16,75.6,2026-03-19 12:05
google_news_internacional,729,0.969,0.554,404,325,72.0,2026-03-19 12:05
sur,467,0.985,0.533,249,218,71.4,2026-03-19 12:05
levante_emv,1090,0.991,0.508,554,536,70.1,2026-03-19 12:05
el_confidencial_tech,45,0.984,0.511,23,22,70.0,2026-03-19 12:05
heraldo_aragon,825,0.99,0.501,413,412,69.7,2026-03-19 12:05
efe,27,0.989,0.481,13,14,68.4,2026-03-19 12:05
google_news_economia,299,0.961,0.462,138,161,66.2,2026-03-19 12:05
okdiario,913,0.991,0.422,385,528,65.0,2026-03-19 12:05
elcorreo,791,0.995,0.412,326,465,64.5,2026-03-19 12:05
huffington_es,316,0.961,0.43,136,180,64.2,2026-03-19 12:05
20minutos,1175,0.995,0.393,462,713,63.4,2026-03-19 12:05
newtral,39,0.982,0.385,15,24,62.4,2026-03-19 12:05
eldiario,360,0.994,0.367,132,228,61.8,2026-03-19 12:05
expansion,267,0.992,0.36,96,171,61.3,2026-03-19 12:05
el_confidencial_economia,14,0.991,0.357,5,9,61.1,2026-03-19 12:05
elmundo_espana,40,0.989,0.35,14,26,60.6,2026-03-19 12:05
infolibre,107,0.994,0.346,37,70,60.5,2026-03-19 12:05
lavanguardia,750,0.994,0.341,256,494,60.2,2026-03-19 12:05
france24_es,165,0.977,0.333,55,110,59.1,2026-03-19 12:05
elespanol,250,0.991,0.312,78,172,58.4,2026-03-19 12:05
elpais,589,0.994,0.287,169,420,57.0,2026-03-19 12:05
bbc_mundo,52,0.956,0.308,16,36,56.7,2026-03-19 12:05
google_news_politica,122,0.952,0.303,37,85,56.3,2026-03-19 12:05
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 12:05
google_news_es,814,0.991,0.237,193,621,53.9,2026-03-19 12:05
elconfidencial,67,0.99,0.239,16,51,53.9,2026-03-19 12:05
elmundo,216,0.993,0.227,49,167,53.3,2026-03-19 12:05
europapress,109,0.988,0.147,16,93,48.3,2026-03-19 12:05
elmundo_internacional,34,0.985,0.088,3,31,44.7,2026-03-19 12:05
