source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.976,0.65,26,14,78.0,2026-04-16 07:07
efe,29,0.985,0.586,17,12,74.6,2026-04-16 07:07
maldita,46,0.957,0.565,26,20,72.2,2026-04-16 07:07
google_news_internacional,812,0.968,0.544,442,370,71.4,2026-04-16 07:07
heraldo_aragon,790,0.989,0.528,417,373,71.2,2026-04-16 07:07
newtral,39,0.982,0.513,20,19,70.1,2026-04-16 07:07
huffington_es,308,0.963,0.506,156,152,68.9,2026-04-16 07:07
sur,397,0.982,0.474,188,209,67.7,2026-04-16 07:07
levante_emv,1016,0.995,0.461,468,548,67.5,2026-04-16 07:07
okdiario,1024,0.992,0.454,465,559,66.9,2026-04-16 07:07
efe_espana,6,0.62,0.667,4,2,64.8,2026-04-16 07:07
google_news_economia,370,0.959,0.435,161,209,64.5,2026-04-16 07:07
elcorreo,791,0.996,0.392,310,481,63.4,2026-04-16 07:07
expansion,269,0.992,0.394,106,163,63.3,2026-04-16 07:07
eldiario,364,0.995,0.376,137,227,62.4,2026-04-16 07:07
20minutos,1142,0.995,0.367,419,723,61.8,2026-04-16 07:07
el_confidencial_economia,13,0.968,0.385,5,8,61.8,2026-04-16 07:07
google_news_politica,151,0.958,0.391,59,92,61.8,2026-04-16 07:07
elmundo_espana,71,0.987,0.366,26,45,61.4,2026-04-16 07:07
france24_es,162,0.97,0.352,57,105,59.9,2026-04-16 07:07
bbc_mundo,40,0.966,0.35,14,26,59.6,2026-04-16 07:07
elmundo,218,0.994,0.321,70,148,59.0,2026-04-16 07:07
elespanol,247,0.991,0.316,78,169,58.6,2026-04-16 07:07
elpais,573,0.995,0.291,167,406,57.3,2026-04-16 07:07
lavanguardia,556,0.996,0.286,159,397,57.0,2026-04-16 07:07
elconfidencial,72,0.991,0.264,19,53,55.5,2026-04-16 07:07
google_news_es,867,0.991,0.258,224,643,55.1,2026-04-16 07:07
elpais_espana,29,0.982,0.241,7,22,53.7,2026-04-16 07:07
infolibre,79,0.993,0.19,15,64,51.1,2026-04-16 07:07
elmundo_internacional,39,0.982,0.154,6,33,48.5,2026-04-16 07:07
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 07:07
europapress,112,0.989,0.134,15,97,47.6,2026-04-16 07:07
