source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.694,25,11,80.9,2026-04-25 07:37
google_news_internacional,738,0.966,0.572,422,316,73.0,2026-04-25 07:37
huffington_es,260,0.964,0.535,139,121,70.7,2026-04-25 07:37
sur,423,0.982,0.522,221,202,70.6,2026-04-25 07:37
maldita,35,0.974,0.514,18,17,69.8,2026-04-25 07:37
efe,26,0.982,0.5,13,13,69.3,2026-04-25 07:37
levante_emv,1000,0.996,0.475,475,525,68.3,2026-04-25 07:37
google_news_economia,381,0.96,0.488,186,195,67.7,2026-04-25 07:37
okdiario,996,0.992,0.446,444,552,66.4,2026-04-25 07:37
heraldo_aragon,657,0.989,0.438,288,369,65.8,2026-04-25 07:37
expansion,240,0.993,0.412,99,141,64.4,2026-04-25 07:37
newtral,27,0.981,0.407,11,16,63.7,2026-04-25 07:37
elcorreo,800,0.995,0.398,318,482,63.7,2026-04-25 07:37
el_confidencial_economia,13,0.987,0.385,5,8,62.6,2026-04-25 07:37
eldiario,362,0.995,0.376,136,226,62.4,2026-04-25 07:37
elmundo_espana,53,0.985,0.358,19,34,60.9,2026-04-25 07:37
france24_es,162,0.982,0.358,58,104,60.8,2026-04-25 07:37
20minutos,1024,0.995,0.349,357,667,60.7,2026-04-25 07:37
infolibre,77,0.995,0.338,26,51,60.1,2026-04-25 07:37
bbc_mundo,61,0.96,0.361,22,39,60.1,2026-04-25 07:37
lavanguardia,581,0.995,0.324,188,393,59.2,2026-04-25 07:37
elmundo,211,0.994,0.318,67,144,58.8,2026-04-25 07:37
elmundo_internacional,42,0.99,0.31,13,29,58.2,2026-04-25 07:37
elespanol,238,0.992,0.294,70,168,57.3,2026-04-25 07:37
google_news_politica,79,0.957,0.316,25,54,57.2,2026-04-25 07:37
elpais,552,0.995,0.286,158,394,57.0,2026-04-25 07:37
google_news_es,868,0.991,0.249,216,652,54.6,2026-04-25 07:37
elconfidencial,77,0.991,0.221,17,60,52.9,2026-04-25 07:37
europapress,105,0.99,0.171,18,87,49.9,2026-04-25 07:37
elpais_internacional,25,0.972,0.12,3,22,46.1,2026-04-25 07:37
elpais_espana,10,0.978,0.1,1,9,45.1,2026-04-25 07:37
