source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.981,0.806,25,6,87.6,2026-04-13 18:37
maldita,13,0.954,0.692,9,4,79.7,2026-04-13 18:37
efe,16,0.977,0.625,10,6,76.6,2026-04-13 18:37
huffington_es,279,0.958,0.595,166,113,74.0,2026-04-13 18:37
newtral,16,0.988,0.562,9,7,73.2,2026-04-13 18:37
okdiario,807,0.99,0.525,424,383,71.1,2026-04-13 18:37
heraldo_aragon,603,0.99,0.522,315,288,70.9,2026-04-13 18:37
sur,308,0.985,0.5,154,154,69.4,2026-04-13 18:37
google_news_internacional,706,0.974,0.487,344,362,68.2,2026-04-13 18:37
google_news_economia,137,0.954,0.482,66,71,67.1,2026-04-13 18:37
levante_emv,602,0.995,0.452,272,330,66.9,2026-04-13 18:37
infolibre,62,0.994,0.419,26,36,64.9,2026-04-13 18:37
20minutos,750,0.994,0.416,312,438,64.7,2026-04-13 18:37
eldiario,282,0.995,0.394,111,171,63.4,2026-04-13 18:37
elcorreo,637,0.996,0.378,241,396,62.5,2026-04-13 18:37
elespanol,171,0.991,0.38,65,106,62.4,2026-04-13 18:37
lavanguardia,508,0.996,0.368,187,321,61.9,2026-04-13 18:37
elmundo_espana,41,0.985,0.366,15,26,61.4,2026-04-13 18:37
expansion,129,0.991,0.357,46,83,61.1,2026-04-13 18:37
google_news_politica,92,0.95,0.348,32,60,58.9,2026-04-13 18:37
france24_es,160,0.976,0.325,52,108,58.5,2026-04-13 18:37
elmundo,175,0.993,0.303,53,122,57.9,2026-04-13 18:37
elconfidencial,54,0.991,0.296,16,38,57.4,2026-04-13 18:37
elpais,425,0.994,0.271,115,310,56.0,2026-04-13 18:37
google_news_es,751,0.991,0.256,192,559,55.0,2026-04-13 18:37
el_confidencial_economia,6,0.873,0.333,2,4,54.9,2026-04-13 18:37
elmundo_internacional,30,0.976,0.2,6,24,51.0,2026-04-13 18:37
elpais_espana,18,0.995,0.167,3,15,49.8,2026-04-13 18:37
bbc_mundo,47,0.959,0.17,8,39,48.6,2026-04-13 18:37
elpais_internacional,29,0.987,0.138,4,25,47.8,2026-04-13 18:37
europapress,82,0.987,0.098,8,74,45.4,2026-04-13 18:37
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 18:37
