source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1115,0.995,0.533,594,521,71.8,2026-03-11 20:33
heraldo_aragon,804,0.978,0.527,424,380,70.7,2026-03-11 20:33
okdiario,1053,0.992,0.474,499,554,68.1,2026-03-11 20:33
elcorreo,855,0.996,0.433,370,485,65.8,2026-03-11 20:33
elmundo_espana,48,0.991,0.417,20,28,64.7,2026-03-11 20:33
20minutos,1248,0.995,0.384,479,769,62.8,2026-03-11 20:33
google_news_es,901,0.991,0.376,339,562,62.2,2026-03-11 20:33
huffington_es,315,0.973,0.384,121,194,62.0,2026-03-11 20:33
eldiario,385,0.994,0.364,140,245,61.6,2026-03-11 20:33
france24_es,179,0.975,0.369,66,113,61.1,2026-03-11 20:33
maldita,49,0.945,0.388,19,30,61.1,2026-03-11 20:33
expansion,255,0.992,0.353,90,165,60.9,2026-03-11 20:33
bbc_mundo,41,0.963,0.366,15,26,60.5,2026-03-11 20:33
elmundo,224,0.993,0.344,77,147,60.4,2026-03-11 20:33
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 20:33
lavanguardia,781,0.993,0.325,254,527,59.2,2026-03-11 20:33
elmundo_internacional,32,0.991,0.312,10,22,58.4,2026-03-11 20:33
google_news_politica,109,0.955,0.33,36,73,58.0,2026-03-11 20:33
elpais_internacional,29,0.98,0.31,9,20,57.8,2026-03-11 20:33
elpais,626,0.994,0.296,185,441,57.5,2026-03-11 20:33
elespanol,256,0.992,0.289,74,182,57.0,2026-03-11 20:33
infolibre,91,0.993,0.231,21,70,53.6,2026-03-11 20:33
elconfidencial,70,0.992,0.186,13,57,50.8,2026-03-11 20:33
europapress,132,0.988,0.091,12,120,45.0,2026-03-11 20:33
