source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,12,0.974,0.667,8,4,79.0,2026-04-21 05:37
huffington_es,289,0.961,0.657,190,99,77.9,2026-04-21 05:37
el_confidencial_economia,15,0.982,0.6,9,6,75.3,2026-04-21 05:37
heraldo_aragon,613,0.987,0.555,340,273,72.8,2026-04-21 05:37
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-21 05:37
sur,328,0.985,0.494,162,166,69.0,2026-04-21 05:37
google_news_internacional,682,0.975,0.496,338,344,68.8,2026-04-21 05:37
google_news_economia,212,0.96,0.505,107,105,68.7,2026-04-21 05:37
el_confidencial_tech,32,0.987,0.469,15,17,67.6,2026-04-21 05:37
levante_emv,678,0.995,0.442,300,378,66.3,2026-04-21 05:37
okdiario,710,0.99,0.444,315,395,66.2,2026-04-21 05:37
elconfidencial,54,0.988,0.426,23,31,65.1,2026-04-21 05:37
20minutos,824,0.995,0.422,348,476,65.1,2026-04-21 05:37
elcorreo,568,0.995,0.415,236,332,64.7,2026-04-21 05:37
eldiario,268,0.995,0.41,110,158,64.4,2026-04-21 05:37
google_news_politica,148,0.956,0.419,62,86,63.4,2026-04-21 05:37
expansion,142,0.993,0.38,54,88,62.5,2026-04-21 05:37
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 05:37
efe,27,0.979,0.37,10,17,61.4,2026-04-21 05:37
lavanguardia,513,0.996,0.357,183,330,61.3,2026-04-21 05:37
bbc_mundo,41,0.969,0.366,15,26,60.7,2026-04-21 05:37
infolibre,55,0.994,0.345,19,36,60.5,2026-04-21 05:37
elespanol,159,0.991,0.346,55,104,60.4,2026-04-21 05:37
elmundo,188,0.994,0.324,61,127,59.2,2026-04-21 05:37
elpais,407,0.994,0.28,114,293,56.6,2026-04-21 05:37
france24_es,120,0.979,0.283,34,86,56.1,2026-04-21 05:37
google_news_es,772,0.991,0.273,211,561,56.0,2026-04-21 05:37
elpais_espana,12,0.984,0.25,3,9,54.4,2026-04-21 05:37
elmundo_internacional,39,0.99,0.103,4,35,45.8,2026-04-21 05:37
europapress,75,0.988,0.053,4,71,42.7,2026-04-21 05:37
elpais_internacional,20,0.987,0.05,1,19,42.5,2026-04-21 05:37
