source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.826,19,4,88.8,2026-03-15 07:34
el_confidencial_tech,19,0.983,0.632,12,7,77.2,2026-03-15 07:34
heraldo_aragon,895,0.981,0.581,520,375,74.1,2026-03-15 07:34
newtral,26,0.975,0.577,15,11,73.6,2026-03-15 07:34
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-15 07:34
levante_emv,909,0.993,0.481,437,472,68.6,2026-03-15 07:34
google_news_internacional,207,0.948,0.493,102,105,67.5,2026-03-15 07:34
okdiario,852,0.991,0.46,392,460,67.2,2026-03-15 07:34
elcorreo,778,0.995,0.44,342,436,66.2,2026-03-15 07:34
huffington_es,271,0.963,0.461,125,146,66.2,2026-03-15 07:34
eldiario,307,0.995,0.433,133,174,65.8,2026-03-15 07:34
google_news_economia,112,0.95,0.42,47,65,63.2,2026-03-15 07:34
efe,18,0.995,0.389,7,11,63.1,2026-03-15 07:34
elespanol,201,0.991,0.383,77,124,62.6,2026-03-15 07:34
france24_es,170,0.98,0.388,66,104,62.5,2026-03-15 07:34
20minutos,752,0.994,0.378,284,468,62.4,2026-03-15 07:34
expansion,170,0.992,0.371,63,107,61.9,2026-03-15 07:34
elmundo,173,0.995,0.341,59,114,60.3,2026-03-15 07:34
lavanguardia,734,0.994,0.339,249,485,60.1,2026-03-15 07:34
google_news_politica,83,0.956,0.361,30,53,59.9,2026-03-15 07:34
sur,125,0.978,0.336,42,83,59.3,2026-03-15 07:34
elmundo_espana,44,0.991,0.295,13,31,57.3,2026-03-15 07:34
elmundo_internacional,35,0.985,0.286,10,25,56.6,2026-03-15 07:34
google_news_es,834,0.99,0.27,225,609,55.8,2026-03-15 07:34
elpais,513,0.995,0.265,136,377,55.7,2026-03-15 07:34
elpais_internacional,26,0.977,0.269,7,19,55.2,2026-03-15 07:34
elconfidencial,58,0.987,0.241,14,44,53.9,2026-03-15 07:34
infolibre,95,0.995,0.211,20,75,52.5,2026-03-15 07:34
bbc_mundo,39,0.969,0.179,7,32,49.5,2026-03-15 07:34
europapress,90,0.989,0.133,12,78,47.5,2026-03-15 07:34
