source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.855,1.0,2,0,94.2,2026-04-21 17:37
el_confidencial_economia,15,0.977,0.667,10,5,79.1,2026-04-21 17:37
newtral,23,0.984,0.609,14,9,75.9,2026-04-21 17:37
huffington_es,291,0.964,0.591,172,119,74.0,2026-04-21 17:37
heraldo_aragon,681,0.988,0.54,368,313,71.9,2026-04-21 17:37
levante_emv,878,0.996,0.493,433,445,69.4,2026-04-21 17:37
sur,404,0.984,0.493,199,205,68.9,2026-04-21 17:37
el_confidencial_tech,39,0.983,0.487,19,20,68.5,2026-04-21 17:37
google_news_internacional,735,0.971,0.486,357,378,68.0,2026-04-21 17:37
infolibre,54,0.995,0.463,25,29,67.6,2026-04-21 17:37
google_news_economia,267,0.96,0.472,126,141,66.7,2026-04-21 17:37
okdiario,828,0.991,0.441,365,463,66.1,2026-04-21 17:37
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 17:37
efe,35,0.979,0.429,15,20,64.9,2026-04-21 17:37
elconfidencial,76,0.989,0.408,31,45,64.0,2026-04-21 17:37
elcorreo,674,0.996,0.398,268,406,63.7,2026-04-21 17:37
20minutos,1003,0.995,0.393,394,609,63.4,2026-04-21 17:37
eldiario,318,0.995,0.374,119,199,62.2,2026-04-21 17:37
lavanguardia,559,0.996,0.363,203,356,61.6,2026-04-21 17:37
elmundo_espana,46,0.981,0.37,17,29,61.4,2026-04-21 17:37
expansion,189,0.993,0.344,65,124,60.4,2026-04-21 17:37
google_news_politica,128,0.952,0.367,47,81,60.1,2026-04-21 17:37
elespanol,205,0.991,0.302,62,143,57.8,2026-04-21 17:37
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 17:37
elmundo,215,0.994,0.274,59,156,56.2,2026-04-21 17:37
elpais,497,0.994,0.268,133,364,55.8,2026-04-21 17:37
google_news_es,865,0.992,0.261,226,639,55.3,2026-04-21 17:37
france24_es,128,0.979,0.258,33,95,54.6,2026-04-21 17:37
bbc_mundo,45,0.965,0.222,10,35,51.9,2026-04-21 17:37
elmundo_internacional,40,0.989,0.125,5,35,47.1,2026-04-21 17:37
europapress,109,0.986,0.092,10,99,45.0,2026-04-21 17:37
elpais_internacional,24,0.98,0.042,1,23,41.7,2026-04-21 17:37
