source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,17,0.925,0.941,16,1,93.5,2026-03-09 09:02
newtral,18,0.99,0.667,12,6,79.6,2026-03-09 09:02
huffington_es,198,0.968,0.596,118,80,74.5,2026-03-09 09:02
heraldo_aragon,700,0.984,0.567,397,303,73.4,2026-03-09 09:02
okdiario,596,0.988,0.527,314,282,71.1,2026-03-09 09:02
elmundo_internacional,20,0.979,0.5,10,10,69.2,2026-03-09 09:02
google_news_es,652,0.992,0.491,320,332,69.1,2026-03-09 09:02
levante_emv,487,0.994,0.485,236,251,68.9,2026-03-09 09:02
20minutos,567,0.994,0.478,271,296,68.4,2026-03-09 09:02
eldiario,250,0.993,0.468,117,133,67.8,2026-03-09 09:02
expansion,121,0.993,0.463,56,65,67.5,2026-03-09 09:02
france24_es,158,0.977,0.468,74,84,67.2,2026-03-09 09:02
elespanol,143,0.99,0.448,64,79,66.5,2026-03-09 09:02
elcorreo,458,0.995,0.428,196,262,65.5,2026-03-09 09:02
elpais,399,0.994,0.419,167,232,64.9,2026-03-09 09:02
elmundo,166,0.994,0.41,68,98,64.4,2026-03-09 09:02
lavanguardia,620,0.994,0.405,251,369,64.1,2026-03-09 09:02
elmundo_espana,35,0.989,0.4,14,21,63.6,2026-03-09 09:02
infolibre,80,0.994,0.388,31,49,63.0,2026-03-09 09:02
google_news_politica,60,0.957,0.383,23,37,61.3,2026-03-09 09:02
europapress,61,0.977,0.344,21,40,59.7,2026-03-09 09:02
elconfidencial,48,0.979,0.312,15,33,57.9,2026-03-09 09:02
elpais_internacional,27,0.97,0.296,8,19,56.6,2026-03-09 09:02
bbc_mundo,32,0.974,0.281,9,23,55.8,2026-03-09 09:02
