source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.951,0.621,18,11,75.3,2026-03-10 23:33
heraldo_aragon,775,0.979,0.526,408,367,70.7,2026-03-10 23:33
levante_emv,928,0.995,0.501,465,463,69.9,2026-03-10 23:33
okdiario,903,0.992,0.494,446,457,69.3,2026-03-10 23:33
france24_es,173,0.976,0.48,83,90,67.8,2026-03-10 23:33
huffington_es,275,0.973,0.462,127,148,66.6,2026-03-10 23:33
elcorreo,709,0.995,0.436,309,400,66.0,2026-03-10 23:33
elmundo,194,0.993,0.428,83,111,65.4,2026-03-10 23:33
google_news_es,872,0.992,0.427,372,500,65.3,2026-03-10 23:33
20minutos,1036,0.995,0.42,435,601,65.0,2026-03-10 23:33
elmundo_espana,34,0.992,0.412,14,20,64.4,2026-03-10 23:33
expansion,191,0.992,0.403,77,114,63.9,2026-03-10 23:33
eldiario,284,0.994,0.391,111,173,63.2,2026-03-10 23:33
elespanol,216,0.992,0.38,82,134,62.5,2026-03-10 23:33
bbc_mundo,38,0.968,0.395,15,23,62.4,2026-03-10 23:33
lavanguardia,726,0.991,0.371,269,457,61.9,2026-03-10 23:33
elconfidencial,62,0.992,0.371,23,39,61.9,2026-03-10 23:33
google_news_politica,79,0.953,0.392,31,48,61.6,2026-03-10 23:33
elpais,538,0.994,0.353,190,348,60.9,2026-03-10 23:33
infolibre,83,0.992,0.349,29,54,60.6,2026-03-10 23:33
newtral,27,0.982,0.333,9,18,59.3,2026-03-10 23:33
elmundo_internacional,24,0.987,0.292,7,17,57.0,2026-03-10 23:33
elpais_internacional,33,0.976,0.273,9,24,55.4,2026-03-10 23:33
europapress,117,0.987,0.128,15,102,47.2,2026-03-10 23:33
