source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.961,0.676,25,12,79.0,2026-03-13 15:33
levante_emv,1075,0.994,0.516,555,520,70.7,2026-03-13 15:33
heraldo_aragon,852,0.98,0.5,426,426,69.2,2026-03-13 15:33
okdiario,1015,0.992,0.481,488,527,68.5,2026-03-13 15:33
elcorreo,864,0.995,0.468,404,460,67.9,2026-03-13 15:33
20minutos,1138,0.995,0.415,472,666,64.7,2026-03-13 15:33
eldiario,373,0.995,0.386,144,229,63.0,2026-03-13 15:33
huffington_es,325,0.968,0.391,127,198,62.2,2026-03-13 15:33
france24_es,184,0.977,0.386,71,113,62.2,2026-03-13 15:33
elmundo_espana,54,0.99,0.37,20,34,61.8,2026-03-13 15:33
bbc_mundo,42,0.966,0.381,16,26,61.5,2026-03-13 15:33
expansion,229,0.992,0.362,83,146,61.4,2026-03-13 15:33
newtral,32,0.971,0.375,12,20,61.3,2026-03-13 15:33
google_news_politica,121,0.961,0.372,45,76,60.8,2026-03-13 15:33
lavanguardia,787,0.995,0.341,268,519,60.3,2026-03-13 15:33
elmundo_internacional,39,0.989,0.333,13,26,59.5,2026-03-13 15:33
elespanol,260,0.992,0.315,82,178,58.6,2026-03-13 15:33
google_news_es,882,0.99,0.296,261,621,57.4,2026-03-13 15:33
elconfidencial,68,0.99,0.294,20,48,57.2,2026-03-13 15:33
elpais,627,0.994,0.289,181,446,57.1,2026-03-13 15:33
elpais_internacional,17,0.977,0.294,5,12,56.7,2026-03-13 15:33
infolibre,104,0.994,0.269,28,76,55.9,2026-03-13 15:33
elmundo,200,0.994,0.26,52,148,55.4,2026-03-13 15:33
europapress,132,0.985,0.144,19,113,48.0,2026-03-13 15:33
