source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,52,0.967,0.538,28,24,71.0,2026-04-08 18:07
el_confidencial_tech,48,0.962,0.521,25,23,69.7,2026-04-08 18:07
google_news_internacional,983,0.968,0.512,503,480,69.4,2026-04-08 18:07
heraldo_aragon,723,0.988,0.49,354,369,68.9,2026-04-08 18:07
levante_emv,863,0.995,0.46,397,466,67.4,2026-04-08 18:07
huffington_es,282,0.96,0.479,135,147,67.1,2026-04-08 18:07
okdiario,962,0.991,0.449,432,530,66.6,2026-04-08 18:07
sur,383,0.983,0.446,171,212,66.1,2026-04-08 18:07
google_news_economia,420,0.957,0.46,193,227,65.9,2026-04-08 18:07
20minutos,1132,0.994,0.391,443,689,63.2,2026-04-08 18:07
elmundo_internacional,33,0.982,0.394,13,20,62.9,2026-04-08 18:07
eldiario,338,0.994,0.379,128,210,62.5,2026-04-08 18:07
elcorreo,740,0.995,0.378,280,460,62.5,2026-04-08 18:07
el_confidencial_economia,23,0.96,0.391,9,14,61.9,2026-04-08 18:07
efe,24,0.98,0.375,9,15,61.7,2026-04-08 18:07
lavanguardia,509,0.996,0.358,182,327,61.3,2026-04-08 18:07
expansion,213,0.991,0.333,71,142,59.6,2026-04-08 18:07
newtral,36,0.983,0.333,12,24,59.3,2026-04-08 18:07
elmundo,231,0.993,0.316,73,158,58.7,2026-04-08 18:07
france24_es,170,0.977,0.318,54,116,58.2,2026-04-08 18:07
elpais,516,0.993,0.295,152,364,57.4,2026-04-08 18:07
elconfidencial,64,0.99,0.25,16,48,54.6,2026-04-08 18:07
google_news_politica,79,0.949,0.266,21,58,53.9,2026-04-08 18:07
elmundo_espana,50,0.982,0.24,12,38,53.7,2026-04-08 18:07
google_news_es,923,0.99,0.219,202,721,52.7,2026-04-08 18:07
elespanol,250,0.987,0.216,54,196,52.4,2026-04-08 18:07
europapress,111,0.984,0.216,24,87,52.3,2026-04-08 18:07
elpais_espana,20,0.992,0.2,4,16,51.7,2026-04-08 18:07
infolibre,107,0.993,0.196,21,86,51.5,2026-04-08 18:07
bbc_mundo,53,0.948,0.151,8,45,47.0,2026-04-08 18:07
elpais_internacional,21,0.963,0.048,1,20,41.4,2026-04-08 18:07
