source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.975,0.65,26,14,78.0,2026-04-24 04:37
maldita,35,0.978,0.629,22,13,76.9,2026-04-24 04:37
google_news_internacional,756,0.964,0.538,407,349,70.8,2026-04-24 04:37
huffington_es,289,0.968,0.502,145,144,68.8,2026-04-24 04:37
sur,428,0.983,0.488,209,219,68.6,2026-04-24 04:37
heraldo_aragon,706,0.988,0.475,335,371,68.0,2026-04-24 04:37
levante_emv,1078,0.995,0.458,494,584,67.3,2026-04-24 04:37
efe_espana,2,0.912,0.5,1,1,66.5,2026-04-24 04:37
okdiario,1013,0.992,0.44,446,567,66.1,2026-04-24 04:37
efe,36,0.984,0.444,16,20,66.0,2026-04-24 04:37
google_news_economia,415,0.958,0.458,190,225,65.8,2026-04-24 04:37
el_confidencial_economia,9,0.977,0.444,4,5,65.7,2026-04-24 04:37
elcorreo,836,0.996,0.395,330,506,63.5,2026-04-24 04:37
newtral,35,0.982,0.4,14,21,63.3,2026-04-24 04:37
expansion,277,0.993,0.383,106,171,62.7,2026-04-24 04:37
elmundo_internacional,42,0.993,0.381,16,26,62.6,2026-04-24 04:37
20minutos,1172,0.995,0.368,431,741,61.9,2026-04-24 04:37
google_news_politica,82,0.95,0.366,30,52,60.0,2026-04-24 04:37
elmundo,228,0.994,0.325,74,154,59.3,2026-04-24 04:37
eldiario,383,0.994,0.321,123,260,59.0,2026-04-24 04:37
france24_es,174,0.981,0.322,56,118,58.6,2026-04-24 04:37
elconfidencial,83,0.992,0.313,26,57,58.5,2026-04-24 04:37
elmundo_espana,78,0.986,0.308,24,54,57.9,2026-04-24 04:37
lavanguardia,498,0.995,0.299,149,349,57.7,2026-04-24 04:37
infolibre,77,0.994,0.299,23,54,57.7,2026-04-24 04:37
google_news_es,938,0.992,0.252,236,702,54.8,2026-04-24 04:37
elespanol,254,0.991,0.244,62,192,54.3,2026-04-24 04:37
bbc_mundo,56,0.968,0.25,14,42,53.7,2026-04-24 04:37
elpais,606,0.994,0.219,133,473,52.9,2026-04-24 04:37
europapress,128,0.983,0.094,12,116,45.0,2026-04-24 04:37
elpais_espana,12,0.964,0.083,1,11,43.5,2026-04-24 04:37
elpais_internacional,26,0.977,0.038,1,25,41.4,2026-04-24 04:37
