source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,35,0.96,0.686,24,11,79.6,2026-04-07 15:07
el_confidencial_tech,43,0.968,0.651,28,15,77.8,2026-04-07 15:07
heraldo_aragon,598,0.987,0.542,324,274,72.0,2026-04-07 15:07
huffington_es,244,0.956,0.561,137,107,71.9,2026-04-07 15:07
google_news_internacional,832,0.975,0.537,447,385,71.2,2026-04-07 15:07
efe,14,0.985,0.5,7,7,69.4,2026-04-07 15:07
google_news_economia,295,0.952,0.495,146,149,67.8,2026-04-07 15:07
okdiario,805,0.991,0.462,372,433,67.4,2026-04-07 15:07
eldiario,250,0.994,0.436,109,141,65.9,2026-04-07 15:07
sur,335,0.985,0.439,147,188,65.7,2026-04-07 15:07
levante_emv,666,0.995,0.414,276,390,64.6,2026-04-07 15:07
20minutos,874,0.994,0.391,342,532,63.2,2026-04-07 15:07
elcorreo,604,0.995,0.382,231,373,62.7,2026-04-07 15:07
elmundo,196,0.994,0.367,72,124,61.8,2026-04-07 15:07
el_confidencial_economia,13,0.95,0.385,5,8,61.1,2026-04-07 15:07
lavanguardia,474,0.996,0.333,158,316,59.8,2026-04-07 15:07
expansion,135,0.992,0.333,45,90,59.7,2026-04-07 15:07
elconfidencial,54,0.991,0.333,18,36,59.6,2026-04-07 15:07
elmundo_internacional,18,0.988,0.333,6,12,59.5,2026-04-07 15:07
google_news_politica,77,0.952,0.351,27,50,59.1,2026-04-07 15:07
newtral,15,0.975,0.333,5,10,59.0,2026-04-07 15:07
france24_es,131,0.983,0.328,43,88,59.0,2026-04-07 15:07
elespanol,211,0.989,0.313,66,145,58.3,2026-04-07 15:07
elpais,384,0.993,0.289,111,273,57.1,2026-04-07 15:07
infolibre,89,0.994,0.281,25,64,56.6,2026-04-07 15:07
elmundo_espana,35,0.98,0.286,10,25,56.4,2026-04-07 15:07
elpais_espana,19,0.991,0.263,5,14,55.4,2026-04-07 15:07
google_news_es,866,0.991,0.245,212,654,54.3,2026-04-07 15:07
europapress,84,0.988,0.19,16,68,50.9,2026-04-07 15:07
bbc_mundo,39,0.957,0.154,6,33,47.5,2026-04-07 15:07
elpais_internacional,23,0.966,0.13,3,20,46.4,2026-04-07 15:07
