source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 02:03
heraldo_aragon,901,0.979,0.536,483,418,71.3,2026-03-14 02:03
levante_emv,1092,0.994,0.522,570,522,71.1,2026-03-14 02:03
okdiario,1000,0.992,0.503,503,497,69.9,2026-03-14 02:03
elcorreo,910,0.996,0.471,429,481,68.1,2026-03-14 02:03
newtral,32,0.973,0.469,15,17,67.1,2026-03-14 02:03
20minutos,1106,0.995,0.411,455,651,64.5,2026-03-14 02:03
eldiario,338,0.995,0.393,133,205,63.4,2026-03-14 02:03
expansion,234,0.991,0.385,90,144,62.7,2026-03-14 02:03
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 02:03
huffington_es,331,0.969,0.384,127,204,61.8,2026-03-14 02:03
google_news_politica,114,0.961,0.368,42,72,60.5,2026-03-14 02:03
france24_es,194,0.978,0.356,69,125,60.5,2026-03-14 02:03
lavanguardia,782,0.995,0.34,266,516,60.2,2026-03-14 02:03
elmundo_internacional,35,0.989,0.343,12,23,60.1,2026-03-14 02:03
elpais,620,0.994,0.311,193,427,58.4,2026-03-14 02:03
google_news_es,885,0.99,0.312,276,609,58.3,2026-03-14 02:03
elconfidencial,63,0.99,0.302,19,44,57.7,2026-03-14 02:03
elespanol,236,0.991,0.288,68,168,56.9,2026-03-14 02:03
elpais_internacional,18,0.978,0.278,5,13,55.8,2026-03-14 02:03
elmundo,190,0.993,0.253,48,142,54.9,2026-03-14 02:03
infolibre,101,0.995,0.208,21,80,52.3,2026-03-14 02:03
bbc_mundo,41,0.959,0.22,9,32,51.6,2026-03-14 02:03
europapress,130,0.985,0.169,22,108,49.5,2026-03-14 02:03
