source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.979,0.578,26,19,73.8,2026-04-10 23:38
sur,438,0.982,0.573,251,187,73.7,2026-04-10 23:38
newtral,37,0.982,0.568,21,16,73.4,2026-04-10 23:38
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-10 23:38
heraldo_aragon,734,0.989,0.529,388,346,71.3,2026-04-10 23:38
levante_emv,915,0.995,0.477,436,479,68.4,2026-04-10 23:38
maldita,33,0.963,0.485,16,17,67.6,2026-04-10 23:38
huffington_es,314,0.958,0.452,142,172,65.4,2026-04-10 23:38
okdiario,1015,0.991,0.422,428,587,65.0,2026-04-10 23:38
google_news_internacional,782,0.962,0.435,340,442,64.6,2026-04-10 23:38
google_news_economia,303,0.962,0.436,132,171,64.6,2026-04-10 23:38
elcorreo,778,0.996,0.411,320,458,64.5,2026-04-10 23:38
20minutos,1117,0.995,0.394,440,677,63.4,2026-04-10 23:38
lavanguardia,530,0.996,0.362,192,338,61.6,2026-04-10 23:38
efe,30,0.983,0.367,11,19,61.3,2026-04-10 23:38
google_news_politica,77,0.961,0.377,29,48,61.1,2026-04-10 23:38
expansion,232,0.99,0.345,80,152,60.3,2026-04-10 23:38
eldiario,321,0.994,0.33,106,215,59.6,2026-04-10 23:38
elmundo_espana,42,0.988,0.333,14,28,59.5,2026-04-10 23:38
france24_es,171,0.97,0.345,59,112,59.5,2026-04-10 23:38
elpais_espana,16,0.992,0.312,5,11,58.4,2026-04-10 23:38
elmundo_internacional,34,0.972,0.324,11,23,58.3,2026-04-10 23:38
el_confidencial_economia,12,0.954,0.333,4,8,58.1,2026-04-10 23:38
elconfidencial,76,0.987,0.289,22,54,56.8,2026-04-10 23:38
elpais,569,0.994,0.278,158,411,56.4,2026-04-10 23:38
elespanol,259,0.99,0.27,70,189,55.8,2026-04-10 23:38
google_news_es,918,0.99,0.264,242,676,55.4,2026-04-10 23:38
elmundo,230,0.994,0.261,60,170,55.4,2026-04-10 23:38
infolibre,82,0.993,0.195,16,66,51.4,2026-04-10 23:38
bbc_mundo,63,0.953,0.222,14,49,51.4,2026-04-10 23:38
europapress,130,0.98,0.154,20,110,48.4,2026-04-10 23:38
elpais_internacional,28,0.974,0.143,4,24,47.5,2026-04-10 23:38
