source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,44,0.977,0.568,25,19,73.2,2026-04-11 04:38
sur,450,0.983,0.564,254,196,73.2,2026-04-11 04:38
heraldo_aragon,751,0.989,0.542,407,344,72.1,2026-04-11 04:38
efe_espana,4,0.671,0.75,3,1,71.8,2026-04-11 04:38
newtral,37,0.982,0.541,20,17,71.7,2026-04-11 04:38
levante_emv,911,0.995,0.479,436,475,68.5,2026-04-11 04:38
huffington_es,309,0.958,0.469,145,164,66.5,2026-04-11 04:38
google_news_economia,293,0.961,0.457,134,159,65.9,2026-04-11 04:38
google_news_internacional,776,0.962,0.452,351,425,65.6,2026-04-11 04:38
okdiario,1020,0.992,0.425,433,587,65.2,2026-04-11 04:38
elcorreo,788,0.996,0.405,319,469,64.1,2026-04-11 04:38
elpais_espana,13,0.991,0.385,5,8,62.7,2026-04-11 04:38
20minutos,1069,0.995,0.376,402,667,62.4,2026-04-11 04:38
maldita,33,0.96,0.394,13,20,62.0,2026-04-11 04:38
eldiario,356,0.994,0.362,129,227,61.5,2026-04-11 04:38
google_news_politica,78,0.962,0.372,29,49,60.8,2026-04-11 04:38
france24_es,177,0.971,0.362,64,113,60.6,2026-04-11 04:38
lavanguardia,505,0.996,0.341,172,333,60.3,2026-04-11 04:38
elconfidencial,78,0.987,0.346,27,51,60.2,2026-04-11 04:38
expansion,218,0.99,0.335,73,145,59.7,2026-04-11 04:38
efe,30,0.984,0.333,10,20,59.3,2026-04-11 04:38
elmundo_espana,43,0.988,0.326,14,29,59.1,2026-04-11 04:38
elmundo_internacional,33,0.973,0.303,10,23,57.1,2026-04-11 04:38
elespanol,262,0.991,0.279,73,189,56.4,2026-04-11 04:38
elpais,567,0.995,0.275,156,411,56.3,2026-04-11 04:38
elmundo,241,0.994,0.274,66,175,56.2,2026-04-11 04:38
google_news_es,926,0.99,0.271,251,675,55.9,2026-04-11 04:38
el_confidencial_economia,11,0.944,0.273,3,8,54.1,2026-04-11 04:38
infolibre,75,0.992,0.173,13,62,50.1,2026-04-11 04:38
bbc_mundo,54,0.958,0.167,9,45,48.3,2026-04-11 04:38
europapress,129,0.981,0.14,18,111,47.6,2026-04-11 04:38
elpais_internacional,30,0.975,0.1,3,27,45.0,2026-04-11 04:38
