source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.977,0.76,19,6,84.7,2026-04-20 00:06
maldita,13,0.97,0.692,9,4,80.3,2026-04-20 00:06
newtral,15,0.991,0.667,10,5,79.7,2026-04-20 00:06
huffington_es,276,0.96,0.67,185,91,78.6,2026-04-20 00:06
heraldo_aragon,470,0.985,0.634,298,172,77.4,2026-04-20 00:06
infolibre,40,0.996,0.6,24,16,75.8,2026-04-20 00:06
el_confidencial_economia,10,0.976,0.6,6,4,75.0,2026-04-20 00:06
google_news_economia,185,0.957,0.568,105,80,72.4,2026-04-20 00:06
levante_emv,458,0.995,0.513,235,223,70.6,2026-04-20 00:06
okdiario,543,0.988,0.517,281,262,70.5,2026-04-20 00:06
eldiario,191,0.995,0.497,95,96,69.6,2026-04-20 00:06
20minutos,581,0.994,0.496,288,293,69.5,2026-04-20 00:06
google_news_internacional,527,0.976,0.497,262,265,68.9,2026-04-20 00:06
elespanol,127,0.99,0.465,59,68,67.5,2026-04-20 00:06
elmundo_espana,41,0.984,0.463,19,22,67.1,2026-04-20 00:06
elcorreo,461,0.996,0.443,204,257,66.4,2026-04-20 00:06
sur,284,0.985,0.444,126,158,66.0,2026-04-20 00:06
bbc_mundo,33,0.975,0.424,14,19,64.4,2026-04-20 00:06
efe,17,0.984,0.412,7,10,64.1,2026-04-20 00:06
lavanguardia,386,0.996,0.391,151,235,63.3,2026-04-20 00:06
elpais,363,0.995,0.38,138,225,62.6,2026-04-20 00:06
google_news_politica,128,0.963,0.398,51,77,62.4,2026-04-20 00:06
france24_es,99,0.981,0.384,38,61,62.3,2026-04-20 00:06
elconfidencial,56,0.989,0.375,21,35,62.1,2026-04-20 00:06
expansion,123,0.994,0.366,45,78,61.7,2026-04-20 00:06
elmundo,121,0.995,0.355,43,78,61.1,2026-04-20 00:06
google_news_es,558,0.991,0.319,178,380,58.8,2026-04-20 00:06
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-20 00:06
elpais_internacional,23,0.99,0.13,3,20,47.4,2026-04-20 00:06
elmundo_internacional,41,0.989,0.073,3,38,43.9,2026-04-20 00:06
europapress,57,0.988,0.07,4,53,43.7,2026-04-20 00:06
