source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.957,0.759,22,7,83.8,2026-03-21 18:35
newtral,21,0.971,0.714,15,6,81.7,2026-03-21 18:35
el_confidencial_tech,38,0.986,0.605,23,15,75.7,2026-03-21 18:35
el_confidencial_economia,9,0.984,0.556,5,4,72.7,2026-03-21 18:35
huffington_es,267,0.96,0.551,147,120,71.5,2026-03-21 18:35
heraldo_aragon,685,0.99,0.52,356,329,70.8,2026-03-21 18:35
levante_emv,874,0.993,0.516,451,423,70.7,2026-03-21 18:35
google_news_internacional,674,0.97,0.519,350,324,69.9,2026-03-21 18:35
sur,422,0.984,0.493,208,214,68.9,2026-03-21 18:35
elpais_internacional,18,0.994,0.444,8,10,66.4,2026-03-21 18:35
okdiario,811,0.99,0.443,359,452,66.2,2026-03-21 18:35
elcorreo,657,0.995,0.435,286,371,65.9,2026-03-21 18:35
20minutos,973,0.995,0.412,401,572,64.5,2026-03-21 18:35
google_news_economia,228,0.953,0.425,97,131,63.6,2026-03-21 18:35
eldiario,308,0.995,0.39,120,188,63.2,2026-03-21 18:35
expansion,233,0.992,0.373,87,146,62.1,2026-03-21 18:35
france24_es,142,0.98,0.38,54,88,62.0,2026-03-21 18:35
google_news_politica,104,0.946,0.394,41,63,61.5,2026-03-21 18:35
lavanguardia,701,0.994,0.362,254,447,61.5,2026-03-21 18:35
bbc_mundo,32,0.962,0.375,12,20,61.0,2026-03-21 18:35
infolibre,82,0.993,0.329,27,55,59.5,2026-03-21 18:35
elmundo,204,0.993,0.314,64,140,58.6,2026-03-21 18:35
elconfidencial,49,0.99,0.306,15,34,58.0,2026-03-21 18:35
elpais,527,0.994,0.296,156,371,57.5,2026-03-21 18:35
elespanol,218,0.992,0.289,63,155,57.0,2026-03-21 18:35
google_news_es,757,0.991,0.277,210,547,56.3,2026-03-21 18:35
efe,21,0.973,0.238,5,16,53.2,2026-03-21 18:35
elmundo_espana,51,0.989,0.216,11,40,52.5,2026-03-21 18:35
europapress,100,0.987,0.13,13,87,47.3,2026-03-21 18:35
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-21 18:35
