source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,31,0.986,0.581,18,13,74.3,2026-03-20 08:35
maldita,36,0.962,0.583,21,15,73.5,2026-03-20 08:35
levante_emv,1102,0.991,0.52,573,529,70.8,2026-03-20 08:35
google_news_internacional,780,0.97,0.526,410,370,70.4,2026-03-20 08:35
heraldo_aragon,761,0.989,0.498,379,382,69.4,2026-03-20 08:35
el_confidencial_tech,48,0.982,0.5,24,24,69.3,2026-03-20 08:35
newtral,32,0.978,0.5,16,16,69.1,2026-03-20 08:35
huffington_es,304,0.961,0.497,151,153,68.3,2026-03-20 08:35
sur,482,0.984,0.471,227,255,67.6,2026-03-20 08:35
okdiario,938,0.992,0.426,400,538,65.2,2026-03-20 08:35
google_news_economia,289,0.958,0.443,128,161,64.9,2026-03-20 08:35
20minutos,1209,0.995,0.412,498,711,64.5,2026-03-20 08:35
elcorreo,762,0.995,0.406,309,453,64.2,2026-03-20 08:35
eldiario,354,0.995,0.37,131,223,62.0,2026-03-20 08:35
expansion,268,0.992,0.358,96,172,61.2,2026-03-20 08:35
lavanguardia,775,0.993,0.342,265,510,60.2,2026-03-20 08:35
infolibre,108,0.992,0.333,36,72,59.7,2026-03-20 08:35
bbc_mundo,49,0.955,0.347,17,32,59.0,2026-03-20 08:35
el_confidencial_economia,13,0.988,0.308,4,9,58.0,2026-03-20 08:35
elpais,607,0.994,0.293,178,429,57.3,2026-03-20 08:35
elmundo,220,0.993,0.291,64,156,57.2,2026-03-20 08:35
elespanol,251,0.992,0.291,73,178,57.1,2026-03-20 08:35
france24_es,167,0.976,0.299,50,117,57.0,2026-03-20 08:35
elmundo_espana,43,0.988,0.279,12,31,56.3,2026-03-20 08:35
google_news_es,810,0.991,0.246,199,611,54.4,2026-03-20 08:35
elpais_internacional,25,0.987,0.24,6,19,53.9,2026-03-20 08:35
elconfidencial,57,0.991,0.211,12,45,52.3,2026-03-20 08:35
google_news_politica,119,0.954,0.21,25,94,50.8,2026-03-20 08:35
europapress,121,0.987,0.165,20,101,49.4,2026-03-20 08:35
elmundo_internacional,29,0.988,0.069,2,27,43.7,2026-03-20 08:35
