source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,33,0.972,0.758,25,8,84.4,2026-03-14 10:03
newtral,33,0.975,0.576,19,14,73.6,2026-03-14 10:03
levante_emv,1051,0.994,0.529,556,495,71.5,2026-03-14 10:03
heraldo_aragon,900,0.979,0.524,472,428,70.6,2026-03-14 10:03
elcorreo,866,0.996,0.477,413,453,68.5,2026-03-14 10:03
okdiario,960,0.992,0.467,448,512,67.7,2026-03-14 10:03
eldiario,350,0.995,0.42,147,203,65.0,2026-03-14 10:03
20minutos,996,0.995,0.408,406,590,64.3,2026-03-14 10:03
huffington_es,310,0.968,0.413,128,182,63.5,2026-03-14 10:03
expansion,215,0.992,0.391,84,131,63.1,2026-03-14 10:03
elespanol,231,0.992,0.368,85,146,61.8,2026-03-14 10:03
lavanguardia,767,0.994,0.356,273,494,61.1,2026-03-14 10:03
google_news_politica,103,0.959,0.379,39,64,61.1,2026-03-14 10:03
elmundo_espana,48,0.991,0.354,17,31,60.9,2026-03-14 10:03
france24_es,188,0.98,0.362,68,120,60.9,2026-03-14 10:03
elmundo,191,0.994,0.325,62,129,59.3,2026-03-14 10:03
google_news_es,887,0.99,0.315,279,608,58.5,2026-03-14 10:03
elpais,598,0.994,0.311,186,412,58.4,2026-03-14 10:03
elmundo_internacional,39,0.986,0.282,11,28,56.4,2026-03-14 10:03
infolibre,99,0.995,0.273,27,72,56.2,2026-03-14 10:03
elconfidencial,61,0.99,0.262,16,45,55.3,2026-03-14 10:03
elpais_internacional,24,0.976,0.25,6,18,54.0,2026-03-14 10:03
bbc_mundo,42,0.96,0.214,9,33,51.2,2026-03-14 10:03
europapress,96,0.99,0.167,16,80,49.6,2026-03-14 10:03
