source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,266,0.959,0.673,179,87,78.7,2026-04-20 04:36
el_confidencial_tech,26,0.98,0.654,17,9,78.4,2026-04-20 04:36
el_confidencial_economia,11,0.97,0.636,7,4,77.0,2026-04-20 04:36
maldita,13,0.97,0.615,8,5,75.7,2026-04-20 04:36
heraldo_aragon,481,0.986,0.603,290,191,75.6,2026-04-20 04:36
google_news_economia,192,0.958,0.578,111,81,73.0,2026-04-20 04:36
newtral,15,0.992,0.533,8,7,71.7,2026-04-20 04:36
infolibre,56,0.996,0.518,29,27,70.9,2026-04-20 04:36
okdiario,543,0.989,0.516,280,263,70.5,2026-04-20 04:36
20minutos,563,0.994,0.512,288,275,70.5,2026-04-20 04:36
elmundo_espana,41,0.984,0.512,21,20,70.1,2026-04-20 04:36
eldiario,220,0.995,0.5,110,110,69.8,2026-04-20 04:36
levante_emv,445,0.995,0.499,222,223,69.7,2026-04-20 04:36
google_news_internacional,529,0.977,0.495,262,267,68.8,2026-04-20 04:36
elespanol,130,0.991,0.477,62,68,68.3,2026-04-20 04:36
bbc_mundo,33,0.974,0.485,16,17,68.1,2026-04-20 04:36
sur,281,0.986,0.477,134,147,68.1,2026-04-20 04:36
efe,17,0.984,0.471,8,9,67.6,2026-04-20 04:36
elcorreo,461,0.996,0.451,208,253,66.9,2026-04-20 04:36
france24_es,102,0.982,0.441,45,57,65.7,2026-04-20 04:36
expansion,123,0.994,0.407,50,73,64.2,2026-04-20 04:36
google_news_politica,121,0.961,0.413,50,71,63.2,2026-04-20 04:36
lavanguardia,382,0.996,0.385,147,235,62.9,2026-04-20 04:36
elpais,355,0.995,0.372,132,223,62.1,2026-04-20 04:36
elconfidencial,51,0.988,0.353,18,33,60.7,2026-04-20 04:36
elmundo,138,0.995,0.333,46,92,59.8,2026-04-20 04:36
google_news_es,576,0.991,0.321,185,391,58.9,2026-04-20 04:36
elpais_espana,14,0.994,0.286,4,10,56.9,2026-04-20 04:36
elmundo_internacional,44,0.989,0.114,5,39,46.4,2026-04-20 04:36
europapress,54,0.987,0.074,4,50,43.9,2026-04-20 04:36
elpais_internacional,21,0.988,0.048,1,20,42.4,2026-04-20 04:36
