source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,250,0.952,0.672,168,82,78.4,2026-04-27 00:37
el_confidencial_tech,23,0.987,0.609,14,9,76.0,2026-04-27 00:37
maldita,9,0.978,0.556,5,4,72.5,2026-04-27 00:37
efe,15,0.986,0.533,8,7,71.4,2026-04-27 00:37
google_news_economia,171,0.966,0.544,93,78,71.3,2026-04-27 00:37
google_news_internacional,623,0.974,0.522,325,298,70.3,2026-04-27 00:37
el_confidencial_economia,10,0.983,0.5,5,5,69.3,2026-04-27 00:37
sur,319,0.986,0.492,157,162,69.0,2026-04-27 00:37
okdiario,778,0.991,0.477,371,407,68.3,2026-04-27 00:37
eldiario,207,0.995,0.464,96,111,67.6,2026-04-27 00:37
google_news_politica,83,0.938,0.494,41,42,67.2,2026-04-27 00:37
levante_emv,702,0.996,0.442,310,392,66.4,2026-04-27 00:37
elcorreo,621,0.995,0.436,271,350,66.0,2026-04-27 00:37
heraldo_aragon,583,0.989,0.439,256,327,65.9,2026-04-27 00:37
infolibre,52,0.996,0.423,22,30,65.2,2026-04-27 00:37
20minutos,701,0.994,0.415,291,410,64.7,2026-04-27 00:37
expansion,125,0.994,0.408,51,74,64.2,2026-04-27 00:37
france24_es,125,0.982,0.4,50,75,63.3,2026-04-27 00:37
elmundo,169,0.994,0.385,65,104,62.9,2026-04-27 00:37
lavanguardia,484,0.996,0.376,182,302,62.4,2026-04-27 00:37
elespanol,177,0.991,0.322,57,120,59.0,2026-04-27 00:37
bbc_mundo,50,0.954,0.34,17,33,58.6,2026-04-27 00:37
newtral,12,0.961,0.333,4,8,58.4,2026-04-27 00:37
elpais,432,0.995,0.306,132,300,58.2,2026-04-27 00:37
google_news_es,755,0.991,0.306,231,524,58.0,2026-04-27 00:37
elmundo_internacional,40,0.994,0.275,11,29,56.3,2026-04-27 00:37
europapress,69,0.988,0.246,17,52,54.3,2026-04-27 00:37
elmundo_espana,25,0.991,0.24,6,19,54.0,2026-04-27 00:37
elconfidencial,63,0.987,0.206,13,50,51.8,2026-04-27 00:37
elpais_internacional,15,0.974,0.2,3,12,51.0,2026-04-27 00:37
elpais_espana,6,1.0,0.167,1,5,50.0,2026-04-27 00:37
