source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.667,26,13,79.1,2026-04-24 12:37
maldita,33,0.973,0.606,20,13,75.3,2026-04-24 12:37
google_news_internacional,755,0.965,0.593,448,307,74.2,2026-04-24 12:37
sur,427,0.982,0.52,222,205,70.5,2026-04-24 12:37
efe,33,0.987,0.515,17,16,70.4,2026-04-24 12:37
huffington_es,281,0.966,0.527,148,133,70.3,2026-04-24 12:37
expansion,263,0.993,0.471,124,139,68.0,2026-04-24 12:37
levante_emv,1048,0.996,0.467,489,559,67.9,2026-04-24 12:37
heraldo_aragon,683,0.989,0.47,321,362,67.8,2026-04-24 12:37
okdiario,1015,0.992,0.453,460,555,66.9,2026-04-24 12:37
efe_espana,2,0.919,0.5,1,1,66.8,2026-04-24 12:37
google_news_economia,410,0.958,0.466,191,219,66.3,2026-04-24 12:37
elcorreo,853,0.995,0.424,362,491,65.2,2026-04-24 12:37
elmundo_internacional,46,0.992,0.37,17,29,61.9,2026-04-24 12:37
newtral,32,0.983,0.375,12,20,61.8,2026-04-24 12:37
20minutos,1102,0.995,0.358,395,707,61.3,2026-04-24 12:37
eldiario,375,0.994,0.355,133,242,61.1,2026-04-24 12:37
infolibre,78,0.995,0.346,27,51,60.6,2026-04-24 12:37
elmundo,230,0.994,0.339,78,152,60.1,2026-04-24 12:37
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-04-24 12:37
france24_es,160,0.982,0.331,53,107,59.1,2026-04-24 12:37
elconfidencial,76,0.992,0.316,24,52,58.6,2026-04-24 12:37
lavanguardia,527,0.995,0.313,165,362,58.6,2026-04-24 12:37
elmundo_espana,63,0.985,0.317,20,43,58.4,2026-04-24 12:37
elespanol,244,0.992,0.299,73,171,57.6,2026-04-24 12:37
google_news_politica,81,0.949,0.321,26,55,57.2,2026-04-24 12:37
bbc_mundo,56,0.967,0.286,16,40,55.8,2026-04-24 12:37
elpais,578,0.995,0.249,144,434,54.7,2026-04-24 12:37
google_news_es,888,0.991,0.234,208,680,53.7,2026-04-24 12:37
europapress,104,0.989,0.144,15,89,48.2,2026-04-24 12:37
elpais_internacional,23,0.978,0.087,2,21,44.3,2026-04-24 12:37
elpais_espana,10,0.967,0.0,0,10,38.7,2026-04-24 12:37
