source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,52,0.961,0.577,30,22,73.1,2026-04-09 08:07
efe,25,0.977,0.56,14,11,72.7,2026-04-09 08:07
google_news_economia,367,0.959,0.507,186,181,68.8,2026-04-09 08:07
sur,388,0.982,0.474,184,204,67.7,2026-04-09 08:07
levante_emv,892,0.995,0.459,409,483,67.3,2026-04-09 08:07
huffington_es,292,0.963,0.476,139,153,67.1,2026-04-09 08:07
heraldo_aragon,729,0.988,0.455,332,397,66.8,2026-04-09 08:07
google_news_internacional,965,0.967,0.465,449,516,66.6,2026-04-09 08:07
maldita,52,0.968,0.462,24,28,66.4,2026-04-09 08:07
google_news_politica,80,0.947,0.463,37,43,65.7,2026-04-09 08:07
okdiario,1022,0.992,0.421,430,592,64.9,2026-04-09 08:07
newtral,36,0.982,0.389,14,22,62.6,2026-04-09 08:07
20minutos,1129,0.995,0.378,427,702,62.5,2026-04-09 08:07
expansion,222,0.991,0.369,82,140,61.8,2026-04-09 08:07
elcorreo,753,0.995,0.349,263,490,60.7,2026-04-09 08:07
eldiario,345,0.994,0.345,119,226,60.5,2026-04-09 08:07
lavanguardia,534,0.996,0.311,166,368,58.5,2026-04-09 08:07
elmundo,230,0.993,0.309,71,159,58.3,2026-04-09 08:07
elmundo_internacional,32,0.974,0.312,10,22,57.7,2026-04-09 08:07
france24_es,190,0.975,0.311,59,131,57.7,2026-04-09 08:07
elpais,536,0.994,0.295,158,378,57.5,2026-04-09 08:07
elconfidencial,65,0.991,0.277,18,47,56.3,2026-04-09 08:07
el_confidencial_economia,22,0.966,0.273,6,16,55.0,2026-04-09 08:07
elmundo_espana,48,0.985,0.25,12,36,54.4,2026-04-09 08:07
bbc_mundo,61,0.957,0.246,15,46,53.0,2026-04-09 08:07
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 08:07
google_news_es,992,0.99,0.216,214,778,52.6,2026-04-09 08:07
elespanol,258,0.989,0.217,56,202,52.6,2026-04-09 08:07
infolibre,120,0.992,0.192,23,97,51.2,2026-04-09 08:07
europapress,117,0.984,0.154,18,99,48.6,2026-04-09 08:07
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 08:07
