source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.964,0.59,23,16,74.0,2026-03-20 00:05
el_confidencial_tech,48,0.984,0.562,27,21,73.1,2026-03-20 00:05
heraldo_aragon,789,0.989,0.522,412,377,70.9,2026-03-20 00:05
google_news_internacional,773,0.97,0.533,412,361,70.8,2026-03-20 00:05
levante_emv,1104,0.991,0.506,559,545,70.0,2026-03-20 00:05
huffington_es,312,0.96,0.497,155,157,68.2,2026-03-20 00:05
sur,462,0.984,0.474,219,243,67.8,2026-03-20 00:05
efe,30,0.987,0.467,14,16,67.5,2026-03-20 00:05
newtral,35,0.979,0.429,15,20,64.9,2026-03-20 00:05
okdiario,955,0.991,0.416,397,558,64.6,2026-03-20 00:05
google_news_economia,303,0.958,0.429,130,173,64.1,2026-03-20 00:05
20minutos,1295,0.995,0.403,522,773,64.0,2026-03-20 00:05
elcorreo,749,0.995,0.385,288,461,62.9,2026-03-20 00:05
lavanguardia,775,0.993,0.357,277,498,61.1,2026-03-20 00:05
expansion,252,0.992,0.353,89,163,60.9,2026-03-20 00:05
eldiario,332,0.994,0.346,115,217,60.5,2026-03-20 00:05
bbc_mundo,49,0.952,0.367,18,31,60.1,2026-03-20 00:05
el_confidencial_economia,15,0.99,0.333,5,10,59.6,2026-03-20 00:05
france24_es,169,0.976,0.32,54,115,58.2,2026-03-20 00:05
elpais,606,0.994,0.307,186,420,58.2,2026-03-20 00:05
infolibre,106,0.993,0.302,32,74,57.8,2026-03-20 00:05
elmundo_espana,38,0.99,0.289,11,27,56.9,2026-03-20 00:05
elespanol,259,0.992,0.278,72,187,56.4,2026-03-20 00:05
elmundo,209,0.993,0.254,53,156,55.0,2026-03-20 00:05
google_news_es,814,0.991,0.237,193,621,53.9,2026-03-20 00:05
google_news_politica,120,0.952,0.233,28,92,52.1,2026-03-20 00:05
elconfidencial,59,0.99,0.186,11,48,50.8,2026-03-20 00:05
elpais_internacional,24,0.982,0.167,4,20,49.3,2026-03-20 00:05
europapress,117,0.988,0.154,18,99,48.8,2026-03-20 00:05
elmundo_internacional,30,0.987,0.067,2,28,43.5,2026-03-20 00:05
