source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 09:04
efe,3,1.0,1.0,3,0,100.0,2026-03-24 09:04
newtral,3,0.992,1.0,3,0,99.7,2026-03-24 09:04
sur,23,0.983,0.957,22,1,96.7,2026-03-24 09:04
huffington_es,45,0.979,0.933,42,3,95.1,2026-03-24 09:04
elcorreo,59,0.998,0.881,52,7,92.8,2026-03-24 09:04
okdiario,45,0.994,0.867,39,6,91.8,2026-03-24 09:04
heraldo_aragon,38,0.992,0.868,33,5,91.8,2026-03-24 09:04
bbc_mundo,6,0.99,0.833,5,1,89.6,2026-03-24 09:04
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 09:04
expansion,11,0.987,0.818,9,2,88.6,2026-03-24 09:04
lavanguardia,37,0.996,0.811,30,7,88.5,2026-03-24 09:04
eldiario,15,0.998,0.8,12,3,87.9,2026-03-24 09:04
google_news_economia,5,0.998,0.8,4,1,87.9,2026-03-24 09:04
infolibre,10,0.992,0.8,8,2,87.7,2026-03-24 09:04
20minutos,67,0.996,0.776,52,15,86.4,2026-03-24 09:04
france24_es,12,0.977,0.75,9,3,84.1,2026-03-24 09:04
google_news_es,27,0.996,0.704,19,8,82.1,2026-03-24 09:04
google_news_internacional,51,0.973,0.706,36,15,81.3,2026-03-24 09:04
google_news_politica,10,0.942,0.7,7,3,79.7,2026-03-24 09:04
elpais,21,0.998,0.619,13,8,77.1,2026-03-24 09:04
elespanol,11,0.998,0.545,6,5,72.6,2026-03-24 09:04
elmundo,17,0.999,0.235,4,13,54.1,2026-03-24 09:04
europapress,5,1.0,0.2,1,4,52.0,2026-03-24 09:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 09:04
elconfidencial,3,0.989,0.0,0,3,39.6,2026-03-24 09:04
