source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1121,0.995,0.526,590,531,71.4,2026-03-11 23:03
heraldo_aragon,802,0.978,0.509,408,394,69.7,2026-03-11 23:03
okdiario,1057,0.992,0.474,501,556,68.1,2026-03-11 23:03
elcorreo,845,0.995,0.436,368,477,66.0,2026-03-11 23:03
elmundo_espana,46,0.991,0.435,20,26,65.7,2026-03-11 23:03
20minutos,1268,0.995,0.385,488,780,62.9,2026-03-11 23:03
google_news_es,918,0.991,0.37,340,578,61.8,2026-03-11 23:03
huffington_es,321,0.972,0.374,120,201,61.3,2026-03-11 23:03
bbc_mundo,40,0.964,0.375,15,25,61.1,2026-03-11 23:03
maldita,49,0.944,0.388,19,30,61.0,2026-03-11 23:03
france24_es,182,0.975,0.357,65,117,60.4,2026-03-11 23:03
eldiario,351,0.994,0.339,119,232,60.1,2026-03-11 23:03
expansion,251,0.992,0.339,85,166,60.0,2026-03-11 23:03
elmundo,221,0.993,0.335,74,147,59.8,2026-03-11 23:03
lavanguardia,787,0.993,0.332,261,526,59.6,2026-03-11 23:03
elmundo_internacional,31,0.991,0.323,10,21,59.0,2026-03-11 23:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-11 23:03
elpais,631,0.994,0.298,188,443,57.6,2026-03-11 23:03
elespanol,260,0.992,0.292,76,184,57.2,2026-03-11 23:03
elpais_internacional,30,0.98,0.3,9,21,57.2,2026-03-11 23:03
google_news_politica,112,0.955,0.312,35,77,56.9,2026-03-11 23:03
infolibre,97,0.993,0.247,24,73,54.5,2026-03-11 23:03
elconfidencial,70,0.992,0.186,13,57,50.8,2026-03-11 23:03
europapress,135,0.988,0.096,13,122,45.3,2026-03-11 23:03
