source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1122,0.995,0.527,591,531,71.4,2026-03-11 21:33
heraldo_aragon,797,0.978,0.502,400,397,69.2,2026-03-11 21:33
okdiario,1056,0.992,0.478,505,551,68.4,2026-03-11 21:33
elcorreo,861,0.996,0.432,372,489,65.8,2026-03-11 21:33
elmundo_espana,48,0.991,0.417,20,28,64.7,2026-03-11 21:33
20minutos,1254,0.995,0.384,482,772,62.8,2026-03-11 21:33
maldita,49,0.944,0.408,20,29,62.2,2026-03-11 21:33
huffington_es,318,0.973,0.387,123,195,62.1,2026-03-11 21:33
google_news_es,906,0.991,0.369,334,572,61.8,2026-03-11 21:33
eldiario,383,0.994,0.363,139,244,61.5,2026-03-11 21:33
bbc_mundo,41,0.963,0.366,15,26,60.5,2026-03-11 21:33
expansion,254,0.992,0.346,88,166,60.4,2026-03-11 21:33
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 21:33
elmundo,228,0.993,0.338,77,151,60.0,2026-03-11 21:33
lavanguardia,784,0.993,0.338,265,519,60.0,2026-03-11 21:33
france24_es,181,0.975,0.343,62,119,59.6,2026-03-11 21:33
elespanol,260,0.992,0.3,78,182,57.7,2026-03-11 21:33
elpais,633,0.994,0.292,185,448,57.3,2026-03-11 21:33
elpais_internacional,30,0.98,0.3,9,21,57.2,2026-03-11 21:33
google_news_politica,113,0.956,0.31,35,78,56.8,2026-03-11 21:33
elmundo_internacional,32,0.991,0.281,9,23,56.5,2026-03-11 21:33
infolibre,94,0.993,0.245,23,71,54.4,2026-03-11 21:33
elconfidencial,70,0.992,0.186,13,57,50.8,2026-03-11 21:33
europapress,134,0.988,0.104,14,120,45.8,2026-03-11 21:33
