source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1128,0.995,0.53,598,530,71.6,2026-03-12 02:03
heraldo_aragon,807,0.978,0.517,417,390,70.1,2026-03-12 02:03
okdiario,1059,0.992,0.465,492,567,67.6,2026-03-12 02:03
elmundo_espana,47,0.991,0.447,21,26,66.5,2026-03-12 02:03
elcorreo,870,0.996,0.445,387,483,66.5,2026-03-12 02:03
huffington_es,323,0.973,0.409,132,191,63.5,2026-03-12 02:03
20minutos,1275,0.995,0.387,494,781,63.0,2026-03-12 02:03
bbc_mundo,40,0.964,0.4,16,24,62.6,2026-03-12 02:03
maldita,49,0.944,0.408,20,29,62.2,2026-03-12 02:03
google_news_es,939,0.991,0.365,343,596,61.5,2026-03-12 02:03
france24_es,181,0.974,0.365,66,115,60.9,2026-03-12 02:03
lavanguardia,786,0.993,0.342,269,517,60.2,2026-03-12 02:03
expansion,231,0.991,0.342,79,152,60.2,2026-03-12 02:03
eldiario,350,0.994,0.334,117,233,59.8,2026-03-12 02:03
elmundo,224,0.993,0.33,74,150,59.5,2026-03-12 02:03
elpais_internacional,30,0.981,0.333,10,20,59.2,2026-03-12 02:03
google_news_politica,115,0.956,0.339,39,76,58.6,2026-03-12 02:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 02:03
elpais,630,0.994,0.294,185,445,57.4,2026-03-12 02:03
elmundo_internacional,37,0.989,0.297,11,26,57.4,2026-03-12 02:03
elespanol,241,0.992,0.257,62,179,55.1,2026-03-12 02:03
infolibre,97,0.993,0.227,22,75,53.3,2026-03-12 02:03
elconfidencial,70,0.992,0.214,15,55,52.5,2026-03-12 02:03
europapress,136,0.987,0.103,14,122,45.7,2026-03-12 02:03
