source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,275,0.959,0.655,180,95,77.7,2026-04-20 19:37
el_confidencial_economia,16,0.976,0.625,10,6,76.5,2026-04-20 19:37
heraldo_aragon,585,0.986,0.595,348,237,75.1,2026-04-20 19:37
elmundo_espana,24,0.978,0.583,14,10,74.1,2026-04-20 19:37
maldita,10,0.943,0.6,6,4,73.7,2026-04-20 19:37
newtral,14,0.979,0.571,8,6,73.4,2026-04-20 19:37
el_confidencial_tech,31,0.986,0.548,17,14,72.3,2026-04-20 19:37
google_news_economia,202,0.959,0.53,107,95,70.2,2026-04-20 19:37
sur,320,0.986,0.491,157,163,68.9,2026-04-20 19:37
google_news_internacional,627,0.975,0.486,305,322,68.2,2026-04-20 19:37
efe,23,0.973,0.478,11,12,67.6,2026-04-20 19:37
okdiario,653,0.99,0.467,305,348,67.6,2026-04-20 19:37
infolibre,50,0.994,0.46,23,27,67.4,2026-04-20 19:37
levante_emv,627,0.995,0.451,283,344,66.9,2026-04-20 19:37
google_news_politica,146,0.955,0.466,68,78,66.2,2026-04-20 19:37
elcorreo,556,0.996,0.433,241,315,65.8,2026-04-20 19:37
eldiario,264,0.995,0.42,111,153,65.0,2026-04-20 19:37
20minutos,785,0.995,0.42,330,455,65.0,2026-04-20 19:37
expansion,142,0.993,0.373,53,89,62.1,2026-04-20 19:37
france24_es,116,0.982,0.379,44,72,62.0,2026-04-20 19:37
elespanol,145,0.99,0.372,54,91,61.9,2026-04-20 19:37
lavanguardia,545,0.996,0.361,197,348,61.5,2026-04-20 19:37
elconfidencial,52,0.987,0.365,19,33,61.4,2026-04-20 19:37
bbc_mundo,39,0.97,0.359,14,25,60.3,2026-04-20 19:37
elmundo,179,0.995,0.318,57,122,58.9,2026-04-20 19:37
elpais,411,0.995,0.316,130,281,58.8,2026-04-20 19:37
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-20 19:37
google_news_es,712,0.991,0.288,205,507,56.9,2026-04-20 19:37
elmundo_internacional,33,0.988,0.061,2,31,43.2,2026-04-20 19:37
europapress,74,0.988,0.054,4,70,42.8,2026-04-20 19:37
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-20 19:37
