source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,13,0.976,0.769,10,3,85.2,2026-04-21 08:37
el_confidencial_economia,14,0.981,0.643,9,5,77.8,2026-04-21 08:37
huffington_es,288,0.962,0.642,185,103,77.0,2026-04-21 08:37
heraldo_aragon,626,0.987,0.558,349,277,73.0,2026-04-21 08:37
sur,339,0.985,0.49,166,173,68.8,2026-04-21 08:37
google_news_economia,217,0.959,0.502,109,108,68.5,2026-04-21 08:37
google_news_internacional,709,0.975,0.489,347,362,68.3,2026-04-21 08:37
el_confidencial_tech,31,0.985,0.452,14,17,66.5,2026-04-21 08:37
levante_emv,715,0.995,0.441,315,400,66.3,2026-04-21 08:37
okdiario,764,0.99,0.437,334,430,65.8,2026-04-21 08:37
google_news_politica,147,0.955,0.449,66,81,65.1,2026-04-21 08:37
efe,28,0.98,0.429,12,16,64.9,2026-04-21 08:37
elconfidencial,57,0.988,0.421,24,33,64.8,2026-04-21 08:37
20minutos,821,0.995,0.412,338,483,64.5,2026-04-21 08:37
eldiario,271,0.995,0.387,105,166,63.0,2026-04-21 08:37
elcorreo,583,0.995,0.383,223,360,62.8,2026-04-21 08:37
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 08:37
elmundo_espana,29,0.977,0.379,11,18,61.8,2026-04-21 08:37
lavanguardia,552,0.996,0.362,200,352,61.6,2026-04-21 08:37
elespanol,173,0.991,0.364,63,110,61.5,2026-04-21 08:37
infolibre,56,0.994,0.357,20,36,61.2,2026-04-21 08:37
expansion,154,0.993,0.357,55,99,61.1,2026-04-21 08:37
elpais_espana,12,0.985,0.333,4,8,59.4,2026-04-21 08:37
bbc_mundo,43,0.97,0.302,13,30,56.9,2026-04-21 08:37
france24_es,123,0.977,0.293,36,87,56.7,2026-04-21 08:37
elmundo,198,0.994,0.278,55,143,56.4,2026-04-21 08:37
elpais,415,0.994,0.27,112,303,56.0,2026-04-21 08:37
google_news_es,794,0.991,0.271,215,579,55.9,2026-04-21 08:37
elmundo_internacional,38,0.989,0.105,4,34,45.9,2026-04-21 08:37
europapress,81,0.988,0.074,6,75,44.0,2026-04-21 08:37
elpais_internacional,20,0.987,0.05,1,19,42.5,2026-04-21 08:37
