source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.977,0.72,18,7,82.3,2026-04-19 23:06
huffington_es,276,0.959,0.674,186,90,78.8,2026-04-19 23:06
heraldo_aragon,470,0.985,0.623,293,177,76.8,2026-04-19 23:06
infolibre,40,0.996,0.6,24,16,75.8,2026-04-19 23:06
newtral,15,0.992,0.6,9,6,75.7,2026-04-19 23:06
maldita,13,0.97,0.615,8,5,75.7,2026-04-19 23:06
el_confidencial_economia,10,0.975,0.6,6,4,75.0,2026-04-19 23:06
efe,16,0.981,0.562,9,7,73.0,2026-04-19 23:06
google_news_economia,185,0.956,0.562,104,81,72.0,2026-04-19 23:06
okdiario,543,0.989,0.517,281,262,70.6,2026-04-19 23:06
20minutos,583,0.994,0.508,296,287,70.2,2026-04-19 23:06
levante_emv,458,0.995,0.502,230,228,69.9,2026-04-19 23:06
eldiario,191,0.995,0.492,94,97,69.3,2026-04-19 23:06
google_news_internacional,524,0.976,0.49,257,267,68.4,2026-04-19 23:06
elmundo_espana,43,0.984,0.465,20,23,67.3,2026-04-19 23:06
elcorreo,459,0.996,0.451,207,252,66.9,2026-04-19 23:06
elespanol,130,0.99,0.446,58,72,66.4,2026-04-19 23:06
sur,281,0.985,0.445,125,156,66.1,2026-04-19 23:06
elpais,363,0.995,0.402,146,217,63.9,2026-04-19 23:06
lavanguardia,386,0.996,0.394,152,234,63.5,2026-04-19 23:06
bbc_mundo,32,0.973,0.406,13,19,63.3,2026-04-19 23:06
expansion,124,0.994,0.379,47,77,62.5,2026-04-19 23:06
elconfidencial,55,0.989,0.382,21,34,62.5,2026-04-19 23:06
google_news_politica,127,0.964,0.394,50,77,62.2,2026-04-19 23:06
elmundo,128,0.995,0.336,43,85,60.0,2026-04-19 23:06
france24_es,98,0.983,0.337,33,65,59.5,2026-04-19 23:06
google_news_es,555,0.991,0.305,169,386,57.9,2026-04-19 23:06
elpais_espana,18,0.988,0.278,5,13,56.2,2026-04-19 23:06
elpais_internacional,23,0.99,0.13,3,20,47.4,2026-04-19 23:06
elmundo_internacional,41,0.989,0.073,3,38,43.9,2026-04-19 23:06
europapress,58,0.988,0.052,3,55,42.6,2026-04-19 23:06
