source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.605,26,17,75.5,2026-03-19 00:35
sur,448,0.984,0.522,234,214,70.7,2026-03-19 00:35
google_news_internacional,778,0.969,0.519,404,374,69.9,2026-03-19 00:35
maldita,42,0.962,0.524,22,20,69.9,2026-03-19 00:35
levante_emv,1152,0.991,0.495,570,582,69.3,2026-03-19 00:35
efe,29,0.99,0.483,14,15,68.6,2026-03-19 00:35
heraldo_aragon,926,0.988,0.473,438,488,67.9,2026-03-19 00:35
google_news_economia,321,0.962,0.452,145,176,65.6,2026-03-19 00:35
okdiario,926,0.991,0.428,396,530,65.3,2026-03-19 00:35
expansion,245,0.992,0.408,100,145,64.2,2026-03-19 00:35
20minutos,1306,0.995,0.394,514,792,63.4,2026-03-19 00:35
elcorreo,803,0.995,0.381,306,497,62.7,2026-03-19 00:35
eldiario,332,0.994,0.361,120,212,61.4,2026-03-19 00:35
newtral,41,0.984,0.366,15,26,61.3,2026-03-19 00:35
huffington_es,337,0.966,0.359,121,216,60.2,2026-03-19 00:35
elmundo_espana,41,0.989,0.341,14,27,60.0,2026-03-19 00:35
elespanol,272,0.991,0.305,83,189,57.9,2026-03-19 00:35
lavanguardia,811,0.994,0.3,243,568,57.8,2026-03-19 00:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 00:35
france24_es,162,0.978,0.29,47,115,56.5,2026-03-19 00:35
elpais,596,0.994,0.273,163,433,56.1,2026-03-19 00:35
elmundo,217,0.993,0.272,59,158,56.0,2026-03-19 00:35
elpais_internacional,30,0.986,0.267,8,22,55.5,2026-03-19 00:35
google_news_politica,121,0.951,0.273,33,88,54.4,2026-03-19 00:35
google_news_es,869,0.991,0.239,208,661,54.0,2026-03-19 00:35
bbc_mundo,59,0.96,0.254,15,44,53.6,2026-03-19 00:35
infolibre,96,0.993,0.229,22,74,53.5,2026-03-19 00:35
elconfidencial,67,0.991,0.149,10,57,48.6,2026-03-19 00:35
europapress,101,0.988,0.129,13,88,47.3,2026-03-19 00:35
elmundo_internacional,37,0.984,0.081,3,34,44.2,2026-03-19 00:35
