source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1070,0.995,0.529,566,504,71.5,2026-03-11 18:03
heraldo_aragon,790,0.979,0.52,411,379,70.4,2026-03-11 18:03
okdiario,1025,0.992,0.474,486,539,68.1,2026-03-11 18:03
elcorreo,862,0.996,0.441,380,482,66.3,2026-03-11 18:03
elmundo_espana,47,0.991,0.426,20,27,65.2,2026-03-11 18:03
france24_es,177,0.975,0.424,75,102,64.4,2026-03-11 18:03
maldita,49,0.945,0.429,21,28,63.5,2026-03-11 18:03
20minutos,1219,0.995,0.382,466,753,62.7,2026-03-11 18:03
google_news_es,911,0.991,0.382,348,563,62.6,2026-03-11 18:03
huffington_es,311,0.972,0.389,121,190,62.2,2026-03-11 18:03
eldiario,379,0.994,0.364,138,241,61.6,2026-03-11 18:03
expansion,251,0.992,0.363,91,160,61.5,2026-03-11 18:03
elmundo,223,0.993,0.359,80,143,61.3,2026-03-11 18:03
lavanguardia,759,0.993,0.353,268,491,60.9,2026-03-11 18:03
elmundo_internacional,29,0.99,0.345,10,19,60.3,2026-03-11 18:03
bbc_mundo,39,0.966,0.359,14,25,60.2,2026-03-11 18:03
google_news_politica,102,0.953,0.353,36,66,59.3,2026-03-11 18:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-11 18:03
elpais,616,0.994,0.299,184,432,57.7,2026-03-11 18:03
elespanol,253,0.992,0.292,74,179,57.2,2026-03-11 18:03
elpais_internacional,25,0.975,0.28,7,18,55.8,2026-03-11 18:03
infolibre,98,0.993,0.255,25,73,55.0,2026-03-11 18:03
elconfidencial,69,0.992,0.217,15,54,52.7,2026-03-11 18:03
europapress,133,0.988,0.113,15,118,46.3,2026-03-11 18:03
